Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,81800,83000,81800,83000,2302337,83000
2018-08-30,82200,83500,81500,82700,2337573,82700
2018-08-29,82500,83300,81600,82800,2330703,82800
2018-08-28,84100,84300,81900,82400,4466308,82400
2018-08-27,82100,83800,81600,83500,3070598,83500
2018-08-24,80400,82200,79600,81800,3612709,81800
2018-08-23,80300,81300,79300,81100,3272130,81100
2018-08-22,79300,80900,78200,79800,5295710,79800
2018-08-21,74800,78700,74400,78400,5663191,78400
2018-08-20,74700,75400,74400,74700,2048829,74700
2018-08-17,74400,75500,74100,74500,2647963,74500
2018-08-16,73500,75400,72500,74700,5550888,74700
2018-08-14,75900,76600,75500,75900,3206407,75900
2018-08-13,74300,75700,74100,75400,3734794,75400
2018-08-10,77200,77600,74600,75100,6785694,75100
2018-08-09,80100,80300,77500,78000,5587662,78000
2018-08-08,81500,81600,79400,79800,2804784,79800
2018-08-07,80100,80800,79700,80700,3288142,80700
2018-08-06,82200,82300,79300,79400,5910100,79400
2018-08-03,84000,84100,83100,83300,1928574,83300
2018-08-02,85000,85600,82900,83200,3373964,83200
2018-08-01,85900,86400,85100,85600,2265008,85600
2018-07-31,85200,86300,84500,86300,2804543,86300
2018-07-30,86200,86400,85100,85900,2301941,85900
2018-07-27,83700,86400,83100,86100,4943923,86100
2018-07-26,81300,83800,78600,83100,6218102,83100
2018-07-25,83400,84000,80200,80500,4154596,80500
2018-07-24,82500,83800,81700,83600,4023740,83600
2018-07-23,86300,86400,81200,81700,7076375,81700
2018-07-20,89700,90000,87200,87900,3726334,87900
