Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,71600,71700,69900,70300,3707317,70300
2018-10-12,69200,73200,69200,72400,4882184,72400
2018-10-11,67600,70200,67500,69000,4936490,69000
2018-10-10,70300,71100,69800,70300,4161114,70300
2018-10-08,69500,71800,69400,71200,2856291,71200
2018-10-05,69700,71100,69400,70300,5508014,70300
2018-10-04,71700,72200,69800,70000,5778810,70000
2018-10-02,73600,74000,71600,71700,4089558,71700
2018-10-01,74300,74600,73200,73700,2970456,73700
2018-09-28,75300,75900,73100,73100,5824873,73100
2018-09-27,75900,75900,74700,75000,5841083,75000
2018-09-21,77100,77500,76300,76700,5678068,76700
2018-09-20,78600,79900,78000,79100,3392490,79100
2018-09-19,79400,79700,78400,78800,2912259,78800
2018-09-18,76600,78300,76100,78000,2450163,78000
2018-09-17,78000,78200,76700,77200,2252063,77200
2018-09-14,76100,77800,76000,77700,4124842,77700
2018-09-13,74300,75200,73900,74500,5257563,74500
2018-09-12,76200,76200,74700,75100,4330147,75100
2018-09-11,76400,77800,76300,76600,3197796,76600
2018-09-10,75900,77100,75500,76500,4167711,76500
2018-09-07,74500,76200,74100,75900,8388278,75900
2018-09-06,78300,78900,77400,78800,4516654,78800
2018-09-05,80600,81000,79900,80000,2627619,80000
2018-09-04,80600,81600,80200,81200,1903734,81200
2018-09-03,82200,82800,80500,80600,2618619,80600
2018-08-31,81800,83000,81800,83000,2303812,83000
2018-08-30,82200,83500,81500,82700,2337573,82700
2018-08-29,82500,83300,81600,82800,2330703,82800
2018-08-28,84100,84300,81900,82400,4466308,82400
