Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,65200,65300,61200,61800,5617675,61800
2018-12-13,66300,66400,64800,65500,4062323,65500
2018-12-12,65000,66200,64900,66200,2901875,66200
2018-12-11,66000,66600,64800,64900,2457332,64900
2018-12-10,65900,65900,64700,65500,2206084,65500
2018-12-07,66700,67400,66600,66800,2590733,66800
2018-12-06,67800,68200,65700,66000,3902275,66000
2018-12-05,67200,68800,67200,68200,3008950,68200
2018-12-04,69900,70400,68400,69000,3222060,69000
2018-12-03,71000,71100,69800,70500,2760290,70500
2018-11-30,71500,71600,68800,69600,4167055,69600
2018-11-29,73700,73700,71200,71500,3270078,71500
2018-11-28,71000,72000,70700,71900,2441991,71900
2018-11-27,71100,71200,69700,70800,2293763,70800
2018-11-26,69200,71300,69000,70900,2361766,70900
2018-11-23,69500,69700,68400,69300,1499166,69300
2018-11-22,68100,69700,68000,69300,1966126,69300
2018-11-21,66900,68300,66100,68100,3100596,68100
2018-11-20,67000,68200,67000,67500,3325563,67500
2018-11-19,69600,70500,68900,69800,2303677,69800
2018-11-16,72600,72900,70000,70100,2894513,70100
2018-11-15,70800,71800,70400,71800,1564647,71800
2018-11-14,71400,72100,70200,70400,2783377,70400
2018-11-13,72300,72500,69900,71900,4730929,71900
2018-11-12,72200,74500,71800,74500,3328433,74500
2018-11-09,72400,73600,71900,72900,3414946,72900
2018-11-08,72900,73300,72600,72900,3930969,72900
2018-11-07,70400,72300,70100,70800,3770119,70800
2018-11-06,70500,70600,69100,70100,2624868,70100
2018-11-05,72000,72100,70100,70500,3389386,70500
