Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,59000,59700,58400,58700,2273750,58700
2019-01-04,57500,58500,56700,58300,3388087,58300
2019-01-03,60200,60300,57500,57700,3337621,57700
2019-01-02,61300,61400,60000,60600,1934295,60600
2018-12-28,61700,62300,60500,60500,1647462,60500
2018-12-27,61600,61900,60600,61600,3047798,61600
2018-12-26,59400,60800,59300,60100,2455060,60100
2018-12-24,59600,60700,59200,60400,2101703,60400
2018-12-21,58200,60500,58200,60000,3946994,60000
2018-12-20,59300,59400,58100,58600,4889709,58600
2018-12-19,60800,61000,59700,60300,3561783,60300
2018-12-18,61000,61900,60800,61100,3098206,61100
2018-12-17,61600,62500,61000,62200,2506287,62200
2018-12-14,65200,65300,61200,61800,5617675,61800
2018-12-13,66300,66400,64800,65500,4062323,65500
2018-12-12,65000,66200,64900,66200,2901875,66200
2018-12-11,66000,66600,64800,64900,2457332,64900
2018-12-10,65900,65900,64700,65500,2206084,65500
2018-12-07,66700,67400,66600,66800,2590733,66800
2018-12-06,67800,68200,65700,66000,3902275,66000
2018-12-05,67200,68800,67200,68200,3008950,68200
2018-12-04,69900,70400,68400,69000,3222060,69000
2018-12-03,71000,71100,69800,70500,2760290,70500
2018-11-30,71500,71600,68800,69600,4167055,69600
2018-11-29,73700,73700,71200,71500,3270078,71500
2018-11-28,71000,72000,70700,71900,2441991,71900
2018-11-27,71100,71200,69700,70800,2293763,70800
2018-11-26,69200,71300,69000,70900,2361766,70900
2018-11-23,69500,69700,68400,69300,1499166,69300
2018-11-22,68100,69700,68000,69300,1966126,69300
