Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,11500,12050,11350,11750,393937,11750
2018-01-31,17200,17400,16400,16550,490402,16550
2018-01-30,17900,18000,17250,17550,360929,17550
2018-01-29,17700,18150,17400,17900,488242,17900
2018-01-26,17300,18200,17050,17400,609740,17400
2018-01-25,17900,18750,17150,17200,1477932,17200
2018-01-24,16450,17600,16400,17600,600263,17600
2018-01-23,16750,17050,16050,16550,449547,16550
2018-01-22,17300,17650,16700,16800,490287,16800
2018-01-19,16950,17350,16600,17200,579045,17200
2018-01-18,16700,17850,16250,16650,1681511,16650
2018-01-17,16050,16450,15200,16450,541154,16450
2018-01-16,15300,16650,15300,16000,1164018,16000
2018-01-15,14950,15550,14100,15200,666780,15200
