Date,Open,High,Low,Close,Volume,Adj Close
2019-03-11,42000,42350,41400,41800,11486,41800
2019-02-01,43700,44100,42750,42750,20599,42750
2019-01-31,44400,44400,43250,43700,30638,43700
2019-01-30,46150,46150,43800,44100,29974,44100
2019-01-29,45000,45500,44400,44850,21213,44850
2019-01-28,44650,45250,43800,45050,20108,45050
2019-01-25,44100,45450,44000,44700,17654,44700
2019-01-24,44800,45100,44350,44700,15912,44700
2019-01-23,44200,45600,43900,45150,24053,45150
2019-01-22,44250,44950,43850,44250,9865,44250
2019-01-21,45050,45700,43750,44200,18390,44200
2019-01-18,44650,45550,44200,44850,21316,44850
2019-01-17,43100,44500,43000,44150,25647,44150
2019-01-16,44000,44500,43200,43300,18370,43300
2019-01-15,44950,45800,44000,44000,31057,44000
2019-01-14,45050,45350,44250,44250,13462,44250
2019-01-11,44400,45750,43700,44600,18950,44600
2019-01-10,44550,45850,44550,44850,19036,44850
2019-01-09,45000,46250,44700,45100,22237,45100
2019-01-08,46400,46400,44050,45600,18507,45600
2019-01-07,46000,46000,44600,45600,17688,45600
2019-01-04,45300,45850,44900,45400,28244,45400
2019-01-03,44750,45650,44100,44900,23122,44900
2019-01-02,42650,44400,42650,44350,15532,44350
2018-12-28,43050,43900,42600,43750,17444,43750
2018-12-27,44000,44750,43000,43000,37549,43000
2018-12-26,45700,45750,44000,45200,23489,45200
2018-12-24,45800,46500,44650,45750,24031,45750
2018-12-21,45800,47400,45400,45750,59206,45750
2018-12-20,44950,46100,43650,45450,50315,45450
