Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-27,35650,36500,35650,36400,25140,36400
2020-02-25,36200,36250,34000,35500,43470,35500
2020-02-24,36450,36450,35150,35500,36095,35500
2020-02-21,37450,37550,36600,36700,27531,36700
2020-02-20,38150,38450,37350,37450,26047,37450
2020-02-19,39500,39500,37950,38200,33109,38200
2020-02-18,39250,39800,38650,38950,27519,38950
2020-02-17,40400,40400,39150,39550,29376,39550
2020-02-14,40350,40550,39950,39950,31480,39950
2020-02-13,41000,41200,40250,40250,29657,40250
2020-02-12,40350,41400,40350,41250,29016,41250
2020-02-11,40550,40950,40300,40950,19701,40950
2020-02-10,40150,40800,40050,40500,12116,40500
2020-02-07,41000,41450,40250,40600,32123,40600
2020-02-06,40350,41550,40350,41350,24450,41350
2020-02-05,40400,40750,39950,40050,48025,40050
2020-02-04,40850,41300,40200,40350,41432,40350
2020-02-03,42250,42250,41200,41200,20289,41200
2020-01-31,42500,42500,41500,41800,14113,41800
2020-01-30,43550,43750,41950,42050,19697,42050
2020-01-29,43800,44250,43550,43750,14853,43750
2020-01-28,44900,45300,44200,44500,20171,44500
2020-01-23,44350,45450,44150,45300,30287,45300
2020-01-22,44050,44850,43950,44650,18539,44650
2020-01-21,44150,44950,44150,44300,14662,44300
2020-01-20,45000,45000,44150,44150,11042,44150
2020-01-17,45150,45400,44650,44700,16151,44700
2020-01-16,45000,45400,44700,45150,14513,45150
2020-01-15,45350,45550,44850,45150,28381,45150
2020-01-14,45700,45700,45050,45150,20379,45150
