Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,43850,44500,43150,44150,17375,44150
2018-12-17,44250,44500,43250,43600,27068,43600
2018-12-14,43400,44600,43300,43300,27907,43300
2018-12-13,44000,44950,43400,43400,45655,43400
2018-12-12,43400,44700,43000,44550,22608,44550
2018-12-11,42050,43100,42050,43100,12086,43100
2018-12-10,41650,42900,41650,42750,11765,42750
2018-12-07,43600,43850,42200,42600,16730,42600
2018-12-06,43050,43800,42850,43650,12287,43650
2018-12-05,44400,44400,43500,43500,11016,43500
2018-12-04,44450,44450,43600,44300,14125,44300
2018-12-03,44900,44950,44000,44450,16366,44450
2018-11-30,44050,44250,43500,44250,13551,44250
2018-11-29,44450,45200,43550,44100,10495,44100
2018-11-28,44550,44700,44000,44050,8171,44050
2018-11-27,44550,44850,43500,44250,16862,44250
2018-11-26,43200,44950,42900,44550,28967,44550
2018-11-23,43400,44000,42350,42650,11926,42650
2018-11-22,46000,46000,43200,43500,34840,43500
2018-11-21,43550,46400,43300,45300,59645,45300
2018-11-20,43650,44300,42500,43950,37481,43950
2018-11-19,42850,44100,42550,43750,24159,43750
2018-11-16,41300,43100,41200,43000,35121,43000
2018-11-15,41450,42000,41000,41400,31538,41400
2018-11-14,40450,41700,39750,41400,21336,41400
2018-11-13,40350,40450,39300,40200,23681,40200
2018-11-12,40500,40750,39850,40350,35209,40350
2018-11-09,38000,40950,38000,40350,74350,40350
2018-11-08,38900,38900,37800,37800,47215,37800
2018-11-07,40150,40950,38000,38200,64642,38200
