,open,high,low,close,volume,adjclose
2018-11-06,167000,169000,163000,169000,34559,169000
2018-11-05,168500,168500,162500,166500,54926,166500
2018-11-02,162500,172000,162000,168500,118323,168500
2018-11-01,160000,162000,156000,157000,44148,157000
2018-10-31,152500,159500,148500,156000,71169,156000
2018-10-30,146000,152000,144500,150500,55474,150500
2018-10-29,158500,161500,147500,148000,76094,148000
2018-10-26,173500,174000,156500,157500,91826,157500
2018-10-25,164000,172000,159500,172000,123963,172000
2018-10-24,155500,170500,154000,168000,218876,168000
2018-10-23,158500,161000,150500,152000,78327,152000
2018-10-22,160500,161000,155500,159500,49997,159500
2018-10-19,158000,160000,153500,160000,61375,160000
2018-10-18,163000,163000,158000,159500,34161,159500
2018-10-17,162000,166000,161000,163000,49618,163000
2018-10-16,164500,167000,159000,160500,75986,160500
2018-10-15,163000,167500,162500,165000,38446,165000
2018-10-12,165000,169500,162500,163500,77487,163500
2018-10-11,169000,171000,163000,164000,63573,164000
2018-10-10,172500,178500,170500,173000,42576,173000
2018-10-08,175500,181000,174500,175000,45390,175000
2018-10-05,169000,176500,169000,175500,80331,175500
2018-10-04,180000,181000,166000,170000,107764,170000
2018-10-02,180000,182500,178500,179500,49742,179500
2018-10-01,184000,184500,180500,181000,50052,181000
2018-09-28,183500,185000,183000,184500,46055,184500
2018-09-27,184000,187500,181500,182500,74876,182500
2018-09-21,183000,185500,181000,184000,48159,184000
2018-09-20,186000,187000,179500,181000,75629,181000
2018-09-19,187500,190000,185500,186000,44026,186000
