Date,Open,High,Low,Close,Volume,Adj Close
2019-02-11,164500,166000,161500,162000,28132,162000
2019-02-01,169500,173000,169000,170000,23331,170000
2019-01-31,174500,175000,169000,169500,29718,169500
2019-01-30,172000,173000,167500,172000,32574,172000
2019-01-29,169000,172000,167000,171000,27194,171000
2019-01-28,171000,174500,168500,171000,43609,171000
2019-01-25,161000,170500,158500,169500,76068,169500
2019-01-24,162000,164500,160000,161500,22983,161500
2019-01-23,158500,163500,157000,162500,34062,162500
2019-01-22,164000,165500,158500,159000,36262,159000
2019-01-21,161000,165000,160000,163500,77519,163500
2019-01-18,157000,162000,156500,157500,25295,157500
2019-01-17,157500,159500,154500,157000,26478,157000
2019-01-16,157000,159000,155500,157000,30527,157000
2019-01-15,156000,159000,153000,157500,37082,157500
2019-01-14,155500,156000,153000,154500,26380,154500
2019-01-11,150500,156000,150000,154500,33935,154500
2019-01-10,151000,153000,148500,150500,28550,150500
2019-01-09,145500,152000,144000,151000,49035,151000
2019-01-08,148000,148500,144000,144000,34994,144000
2019-01-07,141000,149500,140500,148000,101700,148000
2019-01-04,139000,140000,133000,136000,66700,136000
2019-01-03,147500,149000,139000,139500,71169,139500
2019-01-02,153500,154000,146000,147500,43164,147500
2018-12-28,152000,155500,150000,153500,36765,153500
2018-12-27,152500,152500,149000,150500,44377,150500
2018-12-26,153500,154500,150000,151500,43347,151500
2018-12-24,153000,156500,152000,154500,25241,154500
2018-12-21,153000,156500,152000,153500,29146,153500
2018-12-20,154500,155000,151000,152000,34039,152000
