Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,165000,169500,162500,163500,77487,163500
2018-10-11,169000,171000,163000,164000,63573,164000
2018-10-10,172500,178500,170500,173000,42576,173000
2018-10-08,175500,181000,174500,175000,45390,175000
2018-10-05,169000,176500,169000,175500,80331,175500
2018-10-04,180000,181000,166000,170000,107764,170000
2018-10-02,180000,182500,178500,179500,49742,179500
2018-10-01,184000,184500,180500,181000,50052,181000
2018-09-28,183500,185000,183000,184500,46055,184500
2018-09-27,184000,187500,181500,182500,74876,182500
2018-09-21,183000,185500,181000,184000,48159,184000
2018-09-20,186000,187000,179500,181000,75629,181000
2018-09-19,187500,190000,185500,186000,44026,186000
2018-09-18,185000,187500,184500,186000,33488,186000
2018-09-17,188000,189000,184500,186000,57759,186000
2018-09-14,189000,193000,188500,190000,51765,190000
2018-09-13,191000,194000,188500,188500,63900,188500
2018-09-12,190500,194000,187000,190000,111679,190000
2018-09-11,207000,207000,190500,192000,170768,192000
2018-09-10,206000,210000,206000,208000,28326,208000
2018-09-07,209000,211000,205500,207500,38398,207500
2018-09-06,209500,213000,207500,209000,45407,209000
2018-09-05,211500,213000,208000,208500,55277,208500
2018-09-04,217500,218000,211500,212500,54631,212500
2018-09-03,216500,219500,214500,217000,29107,217000
2018-08-31,220000,221000,213000,215500,89407,215500
2018-08-30,228000,228000,220000,221000,67184,221000
2018-08-29,229500,229500,225000,228000,25166,228000
2018-08-28,224000,230000,224000,228000,42011,228000
2018-08-27,224500,226000,222000,223000,29408,223000
