Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,141000,149500,140500,148000,101700,148000
2019-01-04,139000,140000,133000,136000,66700,136000
2019-01-03,147500,149000,139000,139500,71169,139500
2019-01-02,153500,154000,146000,147500,43164,147500
2018-12-28,152000,155500,150000,153500,36765,153500
2018-12-27,152500,152500,149000,150500,44377,150500
2018-12-26,153500,154500,150000,151500,43347,151500
2018-12-24,153000,156500,152000,154500,25241,154500
2018-12-21,153000,156500,152000,153500,29146,153500
2018-12-20,154500,155000,151000,152000,34039,152000
2018-12-19,155500,157500,154500,156500,42418,156500
2018-12-18,151500,153000,150500,152000,27549,152000
2018-12-17,154000,156000,152500,154000,24835,154000
2018-12-14,156500,157000,150500,154000,45238,154000
2018-12-13,152500,156500,152000,156500,63611,156500
2018-12-12,151000,153000,150000,152500,35605,152500
2018-12-11,152000,155500,150000,150000,40578,150000
2018-12-10,155000,155500,148500,150500,88810,150500
2018-12-07,161500,162500,157000,158000,42285,158000
2018-12-06,162000,165500,159500,160000,49710,160000
2018-12-05,162000,164500,161000,162500,45483,162500
2018-12-04,170500,170500,165000,165500,43902,165500
2018-12-03,162500,172500,162500,170000,110410,170000
2018-11-30,163500,164500,159000,160000,56888,160000
2018-11-29,167000,167500,163000,163000,33871,163000
2018-11-28,169500,169500,161500,163500,70807,163500
2018-11-27,173500,174000,168000,169500,30939,169500
2018-11-26,163500,172500,163500,172000,72676,172000
2018-11-23,165000,168500,161000,162000,29062,162000
2018-11-22,168500,169000,165500,167000,22206,167000
