Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,152500,156500,152000,156500,63611,156500
2018-12-12,151000,153000,150000,152500,35605,152500
2018-12-11,152000,155500,150000,150000,40578,150000
2018-12-10,155000,155500,148500,150500,88810,150500
2018-12-07,161500,162500,157000,158000,42285,158000
2018-12-06,162000,165500,159500,160000,49710,160000
2018-12-05,162000,164500,161000,162500,45483,162500
2018-12-04,170500,170500,165000,165500,43902,165500
2018-12-03,162500,172500,162500,170000,110410,170000
2018-11-30,163500,164500,159000,160000,56888,160000
2018-11-29,167000,167500,163000,163000,33871,163000
2018-11-28,169500,169500,161500,163500,70807,163500
2018-11-27,173500,174000,168000,169500,30939,169500
2018-11-26,163500,172500,163500,172000,72676,172000
2018-11-23,165000,168500,161000,162000,29062,162000
2018-11-22,168500,169000,165500,167000,22206,167000
2018-11-21,165000,169000,165000,167000,36359,167000
2018-11-20,163500,166500,161000,165000,36033,165000
2018-11-19,164000,167500,159500,166000,71802,166000
2018-11-16,167500,169000,164000,165000,46259,165000
2018-11-15,167000,169500,164000,167000,39935,167000
2018-11-14,169500,173000,166000,167000,83618,167000
2018-11-13,164000,164500,158000,163000,40363,163000
2018-11-12,166000,169500,163000,166500,30785,166500
2018-11-09,162000,166500,160500,165000,36436,165000
2018-11-08,164000,167500,162500,164000,51739,164000
2018-11-07,171000,171000,158500,160500,91158,160500
2018-11-06,167000,169000,163000,169000,34559,169000
2018-11-05,168500,168500,162500,166500,54926,166500
2018-11-02,162500,172000,162000,168500,118323,168500
