Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,190500,194000,187000,190000,111679,190000
2018-09-11,207000,207000,190500,192000,170768,192000
2018-09-10,206000,210000,206000,208000,28326,208000
2018-09-07,209000,211000,205500,207500,38398,207500
2018-09-06,209500,213000,207500,209000,45407,209000
2018-09-05,211500,213000,208000,208500,55277,208500
2018-09-04,217500,218000,211500,212500,54631,212500
2018-09-03,216500,219500,214500,217000,29107,217000
2018-08-31,220000,221000,213000,215500,89407,215500
2018-08-30,228000,228000,220000,221000,67184,221000
2018-08-29,229500,229500,225000,228000,25166,228000
2018-08-28,224000,230000,224000,228000,42011,228000
2018-08-27,224500,226000,222000,223000,29408,223000
2018-08-24,224000,226000,220000,225500,32525,225500
2018-08-23,227500,230500,220500,224000,101122,224000
2018-08-22,245500,245500,222000,227500,219134,227500
2018-08-21,249500,250500,243000,246500,36013,246500
2018-08-20,245500,250000,245000,249000,27180,249000
2018-08-17,240500,247500,240500,244000,25548,244000
2018-08-16,240500,240500,233000,239500,25892,239500
2018-08-14,241500,242500,237500,241000,30491,241000
2018-08-13,242000,246500,238000,241000,34739,241000
2018-08-10,241000,245500,241000,243500,38378,243500
2018-08-09,240500,244000,239500,241000,34097,241000
2018-08-08,238500,247000,238500,240500,45105,240500
2018-08-07,235000,242500,234000,240500,41531,240500
2018-08-06,230500,236500,230500,235500,43503,235500
2018-08-03,232000,232500,229500,231500,36831,231500
2018-08-02,233000,234000,227500,230500,40205,230500
2018-08-01,250000,250000,231000,232500,133022,232500
