Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,158500,163500,157000,162500,34062,162500
2019-01-22,164000,165500,158500,159000,36262,159000
2019-01-21,161000,165000,160000,163500,77519,163500
2019-01-18,157000,162000,156500,157500,25295,157500
2019-01-17,157500,159500,154500,157000,26478,157000
2019-01-16,157000,159000,155500,157000,30527,157000
2019-01-15,156000,159000,153000,157500,37082,157500
2019-01-14,155500,156000,153000,154500,26380,154500
2019-01-11,150500,156000,150000,154500,33935,154500
2019-01-10,151000,153000,148500,150500,28550,150500
2019-01-09,145500,152000,144000,151000,49035,151000
2019-01-08,148000,148500,144000,144000,34994,144000
2019-01-07,141000,149500,140500,148000,101700,148000
2019-01-04,139000,140000,133000,136000,66700,136000
2019-01-03,147500,149000,139000,139500,71169,139500
2019-01-02,153500,154000,146000,147500,43164,147500
2018-12-28,152000,155500,150000,153500,36765,153500
2018-12-27,152500,152500,149000,150500,44377,150500
2018-12-26,153500,154500,150000,151500,43347,151500
2018-12-24,153000,156500,152000,154500,25241,154500
2018-12-21,153000,156500,152000,153500,29146,153500
2018-12-20,154500,155000,151000,152000,34039,152000
2018-12-19,155500,157500,154500,156500,42418,156500
2018-12-18,151500,153000,150500,152000,27549,152000
2018-12-17,154000,156000,152500,154000,24835,154000
2018-12-14,156500,157000,150500,154000,45238,154000
2018-12-13,152500,156500,152000,156500,63611,156500
2018-12-12,151000,153000,150000,152500,35605,152500
2018-12-11,152000,155500,150000,150000,40578,150000
2018-12-10,155000,155500,148500,150500,88810,150500
