Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,155500,170500,154000,168000,218750,168000
2018-10-23,158500,161000,150500,152000,78327,152000
2018-10-22,160500,161000,155500,159500,49997,159500
2018-10-19,158000,160000,153500,160000,61375,160000
2018-10-18,163000,163000,158000,159500,34161,159500
2018-10-17,162000,166000,161000,163000,49618,163000
2018-10-16,164500,167000,159000,160500,75986,160500
2018-10-15,163000,167500,162500,165000,38446,165000
2018-10-12,165000,169500,162500,163500,77487,163500
2018-10-11,169000,171000,163000,164000,63573,164000
2018-10-10,172500,178500,170500,173000,42576,173000
2018-10-08,175500,181000,174500,175000,45390,175000
2018-10-05,169000,176500,169000,175500,80331,175500
2018-10-04,180000,181000,166000,170000,107764,170000
2018-10-02,180000,182500,178500,179500,49742,179500
2018-10-01,184000,184500,180500,181000,50052,181000
2018-09-28,183500,185000,183000,184500,46055,184500
2018-09-27,184000,187500,181500,182500,74876,182500
2018-09-21,183000,185500,181000,184000,48159,184000
2018-09-20,186000,187000,179500,181000,75629,181000
2018-09-19,187500,190000,185500,186000,44026,186000
2018-09-18,185000,187500,184500,186000,33488,186000
2018-09-17,188000,189000,184500,186000,57759,186000
2018-09-14,189000,193000,188500,190000,51765,190000
2018-09-13,191000,194000,188500,188500,63900,188500
2018-09-12,190500,194000,187000,190000,111679,190000
2018-09-11,207000,207000,190500,192000,170768,192000
2018-09-10,206000,210000,206000,208000,28326,208000
2018-09-07,209000,211000,205500,207500,38398,207500
2018-09-06,209500,213000,207500,209000,45407,209000
