Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,21950,22200,21750,22150,58704,22150
2019-01-25,22000,22300,21400,21850,61301,21850
2019-01-24,20950,22350,20850,21850,172916,21850
2019-01-23,20800,21200,20800,21000,40893,21000
2019-01-22,20650,21250,20500,20800,71794,20800
2019-01-21,20800,20850,20350,20400,35733,20400
2019-01-18,21100,21350,20700,20800,47707,20800
2019-01-17,20950,21550,20700,21100,94236,21100
2019-01-16,20600,21350,20350,20800,133437,20800
2019-01-15,20250,20450,19950,20350,36213,20350
2019-01-14,20600,20650,20100,20150,37834,20150
2019-01-11,20450,20950,20400,20650,45286,20650
2019-01-10,20900,20900,20400,20450,36744,20450
2019-01-09,20350,21200,20300,20700,71806,20700
2019-01-08,20750,20750,20200,20300,33598,20300
2019-01-07,21150,21500,20550,20550,68276,20550
2019-01-04,19900,20550,19650,20550,38394,20550
2019-01-03,20700,21200,19800,19900,46971,19900
2019-01-02,20750,21550,20400,20400,60444,20400
2018-12-28,20000,20650,19900,20600,44511,20600
2018-12-27,20000,20200,19750,19750,49510,19750
2018-12-26,19300,19700,19000,19250,69006,19250
2018-12-24,20400,20600,19900,20200,39664,20200
2018-12-21,20100,20600,20050,20400,31443,20400
2018-12-20,19900,21350,19500,20150,66965,20150
2018-12-19,20000,20450,19800,20350,54892,20350
2018-12-18,19900,20500,19550,19750,69080,19750
2018-12-17,21050,21300,19650,20400,87620,20400
2018-12-14,22250,22250,21200,21350,73226,21350
2018-12-13,22050,22550,21750,22450,58265,22450
