Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,20000,20450,19800,20350,54892,20350
2018-12-18,19900,20500,19550,19750,69080,19750
2018-12-17,21050,21300,19650,20400,87620,20400
2018-12-14,22250,22250,21200,21350,73226,21350
2018-12-13,22050,22550,21750,22450,58265,22450
2018-12-12,21650,22000,21500,21750,66203,21750
2018-12-11,22600,22650,21450,21650,68493,21650
2018-12-10,21650,22600,20850,22300,63662,22300
2018-12-07,21950,22250,21550,21800,37966,21800
2018-12-06,22800,22900,21500,21500,89987,21500
2018-12-05,23050,23300,22600,23000,75674,23000
2018-12-04,23800,24150,23200,23700,56321,23700
2018-12-03,23950,24300,23650,24000,52847,24000
2018-11-30,24500,24800,23700,23700,65994,23700
2018-11-29,24600,24800,24150,24450,59347,24450
2018-11-28,25000,25200,24300,24350,57445,24350
2018-11-27,25100,25400,24750,25000,49150,25000
2018-11-26,24350,25300,24000,25100,65626,25100
2018-11-23,24950,25700,24350,24400,86860,24400
2018-11-22,25800,26600,25100,25100,118377,25100
2018-11-21,25450,26000,25050,25800,107525,25800
2018-11-20,25050,26150,24800,26100,173329,26100
2018-11-19,24650,25750,24300,25350,134212,25350
2018-11-16,24700,24850,24250,24400,107060,24400
2018-11-15,24700,25300,23900,24450,186152,24450
2018-11-14,24800,28250,24400,25000,516931,25000
2018-11-13,24500,26500,24200,25750,206353,25750
2018-11-12,24300,25350,24200,24700,154851,24700
2018-11-09,25300,25650,23550,25300,137686,25300
2018-11-08,25450,25800,25050,25300,87595,25300
