Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,25450,26000,25050,25800,107525,25800
2018-11-20,25050,26150,24800,26100,173329,26100
2018-11-19,24650,25750,24300,25350,134212,25350
2018-11-16,24700,24850,24250,24400,107060,24400
2018-11-15,24700,25300,23900,24450,186152,24450
2018-11-14,24800,28250,24400,25000,516931,25000
2018-11-13,24500,26500,24200,25750,206353,25750
2018-11-12,24300,25350,24200,24700,154851,24700
2018-11-09,25300,25650,23550,25300,137686,25300
2018-11-08,25450,25800,25050,25300,87595,25300
2018-11-07,24900,26250,23900,24850,236233,24850
2018-11-06,25700,25700,24300,24900,117466,24900
2018-11-05,24150,25450,23650,25350,165430,25350
2018-11-02,23850,24700,23350,24150,176993,24150
2018-11-01,22100,24500,22100,23300,238040,23300
2018-10-31,21750,22750,20850,21950,181123,21950
2018-10-30,19500,21400,19050,21300,265464,21300
2018-10-29,22300,22950,20200,20300,311640,20300
2018-10-26,25700,25750,22400,22550,305730,22550
2018-10-25,25200,26050,24350,25200,267067,25200
2018-10-24,28850,29300,26550,26800,194494,26800
2018-10-23,30350,30600,28350,28500,194712,28500
2018-10-22,29500,31250,28850,30450,305243,30450
2018-10-19,28100,29850,27500,29650,272707,29650
2018-10-18,27700,28700,27250,27900,83860,27900
2018-10-17,28600,28600,27400,27800,112574,27800
2018-10-16,27150,28800,26900,27800,134869,27800
2018-10-15,28400,28400,26750,26850,130021,26850
2018-10-12,26400,28500,26100,28000,196234,28000
2018-10-11,26900,28100,26300,26400,206965,26400
