Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-31,21000,21500,20000,20050,154986,20050
2020-01-30,22300,22450,20900,20950,127812,20950
2020-01-29,23450,23500,21850,22150,357993,22150
2020-01-28,22500,23650,21750,22800,662542,22800
2020-01-23,21450,21650,21100,21500,139289,21500
2020-01-22,20350,21700,20300,21250,295303,21250
2020-01-21,20500,20700,20350,20400,36122,20400
2020-01-20,20400,20600,20300,20550,39515,20550
2020-01-17,20600,20700,20400,20400,27055,20400
2020-01-16,20450,20700,20450,20600,35848,20600
2020-01-15,20450,20600,20300,20550,21727,20550
2020-01-14,20500,20800,20300,20450,56941,20450
2020-01-13,20000,20650,20000,20600,48065,20600
2020-01-10,20200,20400,20050,20250,46962,20250
2020-01-09,20000,20200,19900,20100,48385,20100
2020-01-08,20450,20600,19100,19400,123768,19400
2020-01-07,20000,20450,20000,20450,45690,20450
2020-01-06,20850,20950,20050,20150,140160,20150
2020-01-03,21250,21250,20700,21150,90232,21150
2020-01-02,21250,21250,20900,21050,77314,21050
2019-12-30,21050,21300,20900,21050,106774,21050
2019-12-27,20800,21200,20600,21150,112360,21150
2019-12-26,20550,20950,20400,20800,114643,20800
2019-12-24,21050,21350,20600,20600,163465,20600
2019-12-23,22150,22200,20800,21100,257510,21100
2019-12-20,23050,23250,21800,21900,544594,21900
2019-12-19,20400,25700,20050,22700,3870752,22700
2019-12-18,19950,20500,19650,19800,88626,19800
2019-12-17,20100,20100,19700,19900,34848,19900
2019-12-16,20000,20050,19800,19900,33748,19900
