Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,35300,38700,34950,37350,1012029,37350
2018-09-28,38300,39600,34600,36500,2898369,36500
2018-09-27,27500,35750,27150,35750,2338463,35750
2018-09-21,27550,27600,26650,27500,102161,27500
2018-09-20,26700,27950,26600,27050,121838,27050
2018-09-19,28000,28150,27100,27150,133818,27150
2018-09-18,27250,27950,26300,27950,147095,27950
2018-09-17,28200,28200,27050,27100,149598,27100
2018-09-14,28500,28500,27550,28100,170812,28100
2018-09-13,27250,28450,26950,28300,247564,28300
2018-09-12,27450,28600,27050,27150,425943,27150
2018-09-11,26450,27450,26150,26850,141325,26850
2018-09-10,27450,27450,26000,26550,191333,26550
2018-09-07,28150,28450,27050,27400,202277,27400
2018-09-06,29200,29200,28050,28150,212134,28150
2018-09-05,28100,30450,27550,29200,684690,29200
2018-09-04,28150,28450,27400,28100,202699,28100
2018-09-03,28900,29250,28100,28350,195992,28350
2018-08-31,28550,29450,28100,28800,316172,28800
2018-08-30,28450,28700,27900,28500,200984,28500
2018-08-29,27600,28600,27300,28400,324340,28400
2018-08-28,28800,28900,26650,27300,498397,27300
2018-08-27,26950,28950,26350,28000,933182,28000
2018-08-24,25850,29700,24600,26500,2088395,26500
2018-08-23,23100,24950,23050,24950,287613,24950
2018-08-22,23700,23800,22650,23100,122941,23100
2018-08-21,22900,23900,22650,23150,195782,23150
2018-08-20,22650,22900,22300,22550,69616,22550
2018-08-17,21400,22500,21250,22450,161261,22450
2018-08-16,21200,21300,20500,21150,107009,21150
