Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,28850,29300,26550,26800,194324,26800
2018-10-23,30350,30600,28350,28500,194712,28500
2018-10-22,29500,31250,28850,30450,305243,30450
2018-10-19,28100,29850,27500,29650,272707,29650
2018-10-18,27700,28700,27250,27900,83860,27900
2018-10-17,28600,28600,27400,27800,112574,27800
2018-10-16,27150,28800,26900,27800,134869,27800
2018-10-15,28400,28400,26750,26850,130021,26850
2018-10-12,26400,28500,26100,28000,196234,28000
2018-10-11,26900,28100,26300,26400,206965,26400
2018-10-10,30400,30800,28000,28550,260134,28550
2018-10-08,30200,30900,29750,30450,155731,30450
2018-10-05,32150,32650,29850,30300,397414,30300
2018-10-04,32000,33050,31000,32900,518929,32900
2018-10-02,37700,37800,31600,32150,901166,32150
2018-10-01,35300,38700,34950,37350,1021257,37350
2018-09-28,38300,39600,34600,36500,2898369,36500
2018-09-27,27500,35750,27150,35750,2338463,35750
2018-09-21,27550,27600,26650,27500,102161,27500
2018-09-20,26700,27950,26600,27050,121838,27050
2018-09-19,28000,28150,27100,27150,133818,27150
2018-09-18,27250,27950,26300,27950,147095,27950
2018-09-17,28200,28200,27050,27100,149598,27100
2018-09-14,28500,28500,27550,28100,170812,28100
2018-09-13,27250,28450,26950,28300,247564,28300
2018-09-12,27450,28600,27050,27150,425943,27150
2018-09-11,26450,27450,26150,26850,141325,26850
2018-09-10,27450,27450,26000,26550,191333,26550
2018-09-07,28150,28450,27050,27400,202277,27400
2018-09-06,29200,29200,28050,28150,212134,28150
