Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-23,1985,2025,1965,1990,155082,1990
2020-10-22,2010,2035,1975,2000,159307,2000
2020-10-21,2120,2120,2000,2025,308025,2025
2020-10-20,2090,2120,2005,2050,315192,2050
2020-10-19,2015,2115,1965,2090,384887,2090
2020-10-16,2060,2085,1970,2010,456765,2010
2020-10-15,2155,2155,2030,2070,488578,2070
2020-10-14,2250,2275,2145,2150,631993,2150
2020-10-13,2305,2325,2195,2250,1372412,2250
2020-10-12,2090,2450,2075,2305,5148949,2305
2020-10-08,2050,2095,2020,2055,143901,2055
2020-10-07,2035,2080,2005,2050,139465,2050
2020-10-06,2035,2080,2010,2040,141015,2040
2020-10-05,2025,2045,1990,2035,247455,2035
2020-09-29,2085,2100,2030,2055,172765,2055
2020-09-28,2045,2095,2015,2055,248901,2055
2020-09-25,1990,2165,1895,2065,781130,2065
2020-09-24,1960,2140,1955,1990,437656,1990
2020-09-23,2035,2090,1940,2005,285058,2005
2020-09-22,2145,2160,2010,2035,426590,2035
2020-09-21,2210,2255,2130,2160,286300,2160
2020-09-18,2250,2390,2170,2195,1195304,2195
2020-09-17,2270,2275,2120,2250,394036,2250
2020-09-16,2175,2380,2130,2285,1473570,2285
2020-09-15,2205,2240,2110,2165,381326,2165
2020-09-14,2160,2295,2105,2175,1025124,2175
2020-09-11,2085,2150,2035,2130,620806,2130
2020-09-10,1875,2170,1875,2085,1501745,2085
2020-09-09,1855,1900,1825,1870,184268,1870
2020-09-08,1830,1895,1825,1885,237988,1885
