Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,5600,5620,5420,5420,922798,5420
2018-09-04,5400,5550,5310,5500,1342475,5500
2018-09-03,5350,5390,5200,5390,1214683,5390
2018-08-31,4905,5110,4900,5080,737354,5080
2018-08-30,4965,5260,4965,5070,1594821,5070
2018-08-29,4980,5140,4910,4950,944955,4950
2018-08-28,5350,5460,4955,5090,2366280,5090
2018-08-27,5520,5720,5310,5360,1774580,5360
2018-08-24,6190,6190,6030,6170,776007,6170
2018-08-23,6100,6250,6010,6120,1232332,6120
2018-08-22,6100,6220,5940,6100,1252208,6100
2018-08-21,6210,6320,6090,6160,1234468,6160
2018-08-20,6200,6220,5990,6100,1355367,6100
2018-08-17,6070,6190,5890,6190,1879699,6190
2018-08-16,6530,6600,5900,6020,4063672,6020
2018-08-14,5500,5830,5320,5750,3836534,5750
2018-08-13,5360,6100,5080,5350,10519634,5350
2018-08-10,5020,5430,4845,5190,7826902,5190
2018-08-09,4660,4740,4575,4655,448616,4655
2018-08-08,4620,4825,4620,4660,706015,4660
2018-08-07,4745,4750,4600,4625,387284,4625
2018-08-06,4750,4830,4660,4705,480018,4705
2018-08-03,4885,4930,4805,4850,1141701,4850
2018-08-02,4765,4870,4650,4815,763406,4815
2018-08-01,4730,4845,4560,4770,1009081,4770
2018-07-31,5000,5000,4500,4630,1354389,4630
2018-07-30,4750,4950,4720,4865,1568378,4865
2018-07-27,4800,4860,4645,4780,1209876,4780
2018-07-26,4795,4920,4710,4785,2254536,4785
2018-07-25,4950,5070,4515,4680,5431305,4680
