Date,Open,High,Low,Close,Volume,Adj Close
2019-03-15,383,391,368,370,1433269,370
2019-02-01,484,500,478,500,561259,500
2019-01-31,473,486,471,480,334523,480
2019-01-30,471,475,455,468,233005,468
2019-01-29,470,480,467,471,138044,471
2019-01-28,473,479,459,479,282313,479
2019-01-25,444,480,440,469,607337,469
2019-01-24,445,454,441,444,168761,444
2019-01-23,448,460,443,452,198361,452
2019-01-22,464,465,446,453,156186,453
2019-01-21,446,465,446,458,219221,458
2019-01-18,441,460,437,458,388503,458
2019-01-17,456,460,440,449,220618,449
2019-01-16,440,455,438,454,375402,454
2019-01-15,435,444,435,442,266169,442
2019-01-14,445,447,435,437,84680,437
2019-01-11,449,450,436,445,128650,445
2019-01-10,450,450,435,448,99201,448
2019-01-09,444,454,439,450,166027,450
2019-01-08,426,444,421,442,237407,442
2019-01-07,421,431,417,425,228507,425
2019-01-04,421,425,410,419,134648,419
2019-01-03,418,429,416,420,224539,420
2019-01-02,407,423,407,416,134981,416
2018-12-28,411,429,404,410,393541,410
2018-12-27,386,415,385,411,510438,411
2018-12-26,397,397,371,379,631370,379
2018-12-24,443,447,402,402,1336517,402
2018-12-21,396,485,392,444,5636947,444
2018-12-20,403,403,392,393,188841,393
