Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,320,370,320,365,830061,365
2018-10-29,399,403,349,349,433610,349
2018-10-26,433,433,396,403,506560,403
2018-10-25,420,425,403,421,538105,421
2018-10-24,434,434,415,426,104834,426
2018-10-23,440,445,425,426,206211,426
2018-10-22,450,450,435,440,86442,440
2018-10-19,445,450,438,449,154521,449
2018-10-18,446,449,438,445,260585,445
2018-10-17,451,451,444,446,99223,446
2018-10-16,444,447,438,446,120906,446
2018-10-15,440,445,436,444,97383,444
2018-10-12,429,455,428,440,270869,440
2018-10-11,423,456,423,441,374629,441
2018-10-10,485,485,459,464,310510,464
2018-10-08,485,487,461,470,182991,470
2018-10-05,480,483,468,480,306475,480
2018-10-04,500,503,470,480,847422,480
2018-10-02,511,523,499,500,519124,500
2018-10-01,518,531,511,511,693639,511
2018-09-28,512,559,509,520,3666972,520
2018-09-27,509,519,506,510,243600,510
2018-09-21,500,514,500,510,171328,510
2018-09-20,501,510,499,500,333504,500
2018-09-19,510,515,500,504,509879,504
2018-09-18,515,519,508,510,173947,510
2018-09-17,525,528,510,515,269061,515
2018-09-14,533,534,520,525,328265,525
2018-09-13,523,536,519,530,521251,530
2018-09-12,533,539,525,530,175168,530
