Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-31,307,314,299,300,698805,300
2020-01-30,318,320,304,305,960240,305
2020-01-29,318,330,312,318,784401,318
2020-01-28,321,332,308,319,1726547,319
2020-01-23,342,344,331,337,685243,337
2020-01-22,333,342,325,342,1924795,342
2020-01-21,353,379,332,337,13698815,337
2020-01-20,346,370,340,353,4450215,353
2020-01-17,345,354,339,345,1194978,345
2020-01-16,347,348,339,345,701199,345
2020-01-15,345,349,334,345,1870438,345
2020-01-14,330,367,321,352,8548294,352
2020-01-13,325,327,315,325,1109383,325
2020-01-10,320,325,316,322,1655891,322
2020-01-09,325,329,313,324,6757129,324
2020-01-08,338,385,308,357,32951690,357
2020-01-07,317,322,313,322,138708,322
2020-01-06,318,319,309,317,395141,317
2020-01-03,326,330,315,320,344841,320
2020-01-02,325,329,315,326,257179,326
2019-12-30,319,328,319,325,171250,325
2019-12-27,316,322,315,319,76999,319
2019-12-26,310,321,310,316,483162,316
2019-12-24,339,339,317,321,579417,321
2019-12-23,327,343,324,328,946610,328
2019-12-20,361,361,320,327,2533551,327
2019-12-19,343,378,343,358,4966888,358
2019-12-18,329,343,326,343,817012,343
2019-12-17,324,339,321,329,632115,329
2019-12-16,322,351,321,324,3180877,324
