Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,440,445,436,444,97383,444
2018-10-12,429,455,428,440,270869,440
2018-10-11,423,456,423,441,374629,441
2018-10-10,485,485,459,464,310510,464
2018-10-08,485,487,461,470,182991,470
2018-10-05,480,483,468,480,306475,480
2018-10-04,500,503,470,480,847422,480
2018-10-02,511,523,499,500,519124,500
2018-10-01,518,531,511,511,693639,511
2018-09-28,512,559,509,520,3666972,520
2018-09-27,509,519,506,510,243600,510
2018-09-21,500,514,500,510,171328,510
2018-09-20,501,510,499,500,333504,500
2018-09-19,510,515,500,504,509879,504
2018-09-18,515,519,508,510,173947,510
2018-09-17,525,528,510,515,269061,515
2018-09-14,533,534,520,525,328265,525
2018-09-13,523,536,519,530,521251,530
2018-09-12,533,539,525,530,175168,530
2018-09-11,533,537,528,533,151627,533
2018-09-10,528,537,525,533,176488,533
2018-09-07,534,535,523,533,137315,533
2018-09-06,536,538,528,532,179884,532
2018-09-05,534,540,530,534,401921,534
2018-09-04,530,541,528,534,250795,534
2018-09-03,527,535,524,530,295711,530
2018-08-31,519,528,516,527,268717,527
2018-08-30,520,526,514,519,71444,519
2018-08-29,518,524,514,518,173657,518
2018-08-28,512,527,512,518,177469,518
