Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,445,447,435,437,84680,437
2019-01-11,449,450,436,445,128650,445
2019-01-10,450,450,435,448,99201,448
2019-01-09,444,454,439,450,166027,450
2019-01-08,426,444,421,442,237407,442
2019-01-07,421,431,417,425,228507,425
2019-01-04,421,425,410,419,134648,419
2019-01-03,418,429,416,420,224539,420
2019-01-02,407,423,407,416,134981,416
2018-12-28,411,429,404,410,393541,410
2018-12-27,386,415,385,411,510438,411
2018-12-26,397,397,371,379,631370,379
2018-12-24,443,447,402,402,1336517,402
2018-12-21,396,485,392,444,5636947,444
2018-12-20,403,403,392,393,188841,393
2018-12-19,403,406,390,404,256900,404
2018-12-18,392,410,392,405,210072,405
2018-12-17,410,410,393,402,107155,402
2018-12-14,415,415,403,410,48610,410
2018-12-13,409,413,405,409,100755,409
2018-12-12,404,410,400,409,78530,409
2018-12-11,420,432,400,404,142337,404
2018-12-10,429,429,400,402,422108,402
2018-12-07,448,448,424,432,273487,432
2018-12-06,453,457,426,448,263068,448
2018-12-05,458,466,446,453,163847,453
2018-12-04,464,473,453,464,145099,464
2018-12-03,463,477,454,461,138388,461
2018-11-30,450,473,442,460,211223,460
2018-11-29,457,459,441,450,187272,450
