Date,open,high,low,close,volume,adjclose
2018-08-14,1970,2040,1955,2010,1223800,2010
2018-08-13,2090,2140,1900,1955,2571037,1955
2018-08-10,2050,2070,2015,2055,1428175,2055
2018-08-09,1955,2010,1955,1980,646756,1980
2018-08-08,1960,2015,1950,1970,650538,1970
2018-08-07,1980,1985,1945,1945,429961,1945
2018-08-06,2000,2005,1950,1970,603346,1970
2018-08-03,2025,2035,1995,2010,511650,2010
2018-08-02,2020,2055,1970,2005,947660,2005
2018-08-01,1975,2035,1945,2020,990606,2020
2018-07-31,2010,2075,1905,1955,1904557,1955
2018-07-30,1970,2030,1950,2000,926123,2000
2018-07-27,1980,2005,1925,1965,1356331,1965
2018-07-26,1885,2035,1885,1965,2944444,1965
2018-07-25,1905,1930,1825,1880,1115249,1880
2018-07-24,1765,1950,1765,1875,2272431,1875
2018-07-23,1870,1885,1750,1750,1297663,1750
2018-07-20,1925,1945,1875,1890,733518,1890
2018-07-19,1880,1925,1845,1925,1038512,1925
2018-07-18,1995,1995,1850,1880,1410939,1880
2018-07-17,1990,2045,1970,1985,981016,1985
2018-07-16,2035,2050,1985,2010,1015211,2010
2018-07-13,1995,2050,1955,2020,1684011,2020
2018-07-12,1955,1990,1920,1970,1327105,1970
2018-07-11,1880,2065,1875,1950,5504707,1950
2018-07-10,1880,1925,1870,1890,1442237,1890
2018-07-09,1975,2040,1845,1855,3162714,1855
2018-07-06,1990,2105,1935,2095,2517627,2095
2018-07-05,2065,2070,1945,1985,1436662,1985
2018-07-04,2055,2100,2020,2055,1088995,2055
