Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,1815,1880,1645,1720,1988098,1720
2018-11-06,1840,1840,1765,1800,798316,1800
2018-11-05,1800,1850,1765,1820,1132126,1820
2018-11-02,1690,1815,1690,1800,1496505,1800
2018-11-01,1670,1735,1650,1655,1058813,1655
2018-10-31,1635,1660,1585,1635,1272162,1635
2018-10-30,1415,1640,1415,1620,3917778,1620
2018-10-29,1740,1785,1480,1480,3330759,1480
2018-10-26,1865,1865,1760,1765,1978496,1765
2018-10-25,1850,1910,1775,1850,3916925,1850
2018-10-24,1945,2000,1780,1800,2160279,1800
2018-10-23,1930,2010,1880,1880,2075730,1880
2018-10-22,1985,1990,1895,1915,1309025,1915
2018-10-19,2010,2055,1975,2025,1204986,2025
2018-10-18,2045,2090,2000,2015,1257782,2015
2018-10-17,2010,2085,1990,2040,2133958,2040
2018-10-16,1970,2015,1955,1985,851468,1985
2018-10-15,1975,2075,1925,1960,2151052,1960
2018-10-12,1940,2025,1940,1990,2206534,1990
2018-10-11,1905,2075,1905,1965,3292133,1965
2018-10-10,2470,2490,2115,2115,3311567,2115
2018-10-08,2560,2580,2510,2530,1681270,2530
2018-10-05,2520,2590,2485,2575,2432277,2575
2018-10-04,2590,2665,2510,2545,8434005,2545
2018-10-02,2345,2445,2330,2405,1282941,2405
2018-10-01,2440,2515,2420,2425,1444463,2425
2018-09-28,2500,2500,2380,2440,1877202,2440
2018-09-27,2565,2605,2500,2500,3187967,2500
2018-09-21,2320,2665,2320,2560,11663139,2560
2018-09-20,2430,2465,2295,2335,1916443,2335
