Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,2325,2380,2235,2280,11772238,2280
2019-01-03,1960,2450,1930,2390,24828344,2390
2019-01-02,2100,2120,1905,1925,3697294,1925
2018-12-28,1815,1880,1800,1870,909194,1870
2018-12-27,1770,1820,1755,1795,692195,1795
2018-12-26,1760,1790,1720,1730,933461,1730
2018-12-24,1805,1825,1765,1810,818873,1810
2018-12-21,1785,1815,1775,1805,690691,1805
2018-12-20,1740,1815,1740,1790,1242327,1790
2018-12-19,1740,1780,1725,1730,639746,1730
2018-12-18,1740,1805,1730,1730,1113669,1730
2018-12-17,1835,1860,1775,1780,1140467,1780
2018-12-14,1890,1895,1815,1875,1219159,1875
2018-12-13,1820,1885,1800,1865,1185954,1865
2018-12-12,1910,1960,1800,1830,1787683,1830
2018-12-11,2010,2015,1895,1930,1784033,1930
2018-12-10,2090,2100,1995,2010,2431220,2010
2018-12-07,1955,2220,1940,2155,6678797,2155
2018-12-06,1990,2025,1900,1920,979926,1920
2018-12-05,1955,2010,1935,2010,1425660,2010
2018-12-04,1895,1980,1890,1975,2242379,1975
2018-12-03,1890,1895,1850,1890,863729,1890
2018-11-30,1845,1860,1820,1840,357559,1840
2018-11-29,1830,1890,1825,1860,990984,1860
2018-11-28,1855,1860,1795,1805,522730,1805
2018-11-27,1820,1860,1805,1840,457326,1840
2018-11-26,1870,1870,1810,1810,769797,1810
2018-11-23,1850,1890,1815,1830,849315,1830
2018-11-22,1865,1890,1825,1830,692192,1830
2018-11-21,1845,1890,1830,1850,1089496,1850
