Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,1890,1895,1850,1890,863729,1890
2018-11-30,1845,1860,1820,1840,357559,1840
2018-11-29,1830,1890,1825,1860,990984,1860
2018-11-28,1855,1860,1795,1805,522730,1805
2018-11-27,1820,1860,1805,1840,457326,1840
2018-11-26,1870,1870,1810,1810,769797,1810
2018-11-23,1850,1890,1815,1830,849315,1830
2018-11-22,1865,1890,1825,1830,692192,1830
2018-11-21,1845,1890,1830,1850,1089496,1850
2018-11-20,1825,1875,1810,1855,621723,1855
2018-11-19,1835,1880,1830,1855,863221,1855
2018-11-16,1820,1845,1800,1810,668895,1810
2018-11-15,1740,1830,1740,1820,852032,1820
2018-11-14,1780,1800,1745,1755,500465,1755
2018-11-13,1685,1750,1670,1745,500108,1745
2018-11-12,1760,1785,1735,1735,364084,1735
2018-11-09,1790,1795,1745,1775,586637,1775
2018-11-08,1755,1830,1740,1795,932125,1795
2018-11-07,1815,1880,1645,1720,1988098,1720
2018-11-06,1840,1840,1765,1800,798316,1800
2018-11-05,1800,1850,1765,1820,1132126,1820
2018-11-02,1690,1815,1690,1800,1496505,1800
2018-11-01,1670,1735,1650,1655,1058813,1655
2018-10-31,1635,1660,1585,1635,1272162,1635
2018-10-30,1415,1640,1415,1620,3917778,1620
2018-10-29,1740,1785,1480,1480,3330759,1480
2018-10-26,1865,1865,1760,1765,1978496,1765
2018-10-25,1850,1910,1775,1850,3916925,1850
2018-10-24,1945,2000,1780,1800,2160279,1800
2018-10-23,1930,2010,1880,1880,2075730,1880
