Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,2160,2235,2150,2180,1976605,2180
2018-08-24,2380,2400,2290,2385,2304159,2385
2018-08-23,2320,2370,2270,2325,2364050,2325
2018-08-22,2200,2415,2145,2330,7737000,2330
2018-08-21,2230,2260,2190,2205,1125709,2205
2018-08-20,2245,2255,2175,2195,2136629,2195
2018-08-17,2075,2235,2050,2215,2219631,2215
2018-08-16,2105,2135,2030,2075,2097226,2075
2018-08-14,1970,2040,1955,2010,1233846,2010
2018-08-13,2090,2140,1900,1955,2571037,1955
2018-08-10,2050,2070,2015,2055,1428175,2055
2018-08-09,1955,2010,1955,1980,646756,1980
2018-08-08,1960,2015,1950,1970,650538,1970
2018-08-07,1980,1985,1945,1945,429961,1945
2018-08-06,2000,2005,1950,1970,603346,1970
2018-08-03,2025,2035,1995,2010,511650,2010
2018-08-02,2020,2055,1970,2005,947660,2005
2018-08-01,1975,2035,1945,2020,990606,2020
2018-07-31,2010,2075,1905,1955,1904557,1955
2018-07-30,1970,2030,1950,2000,926123,2000
2018-07-27,1980,2005,1925,1965,1356331,1965
2018-07-26,1885,2035,1885,1965,2944444,1965
2018-07-25,1905,1930,1825,1880,1115249,1880
2018-07-24,1765,1950,1765,1875,2272431,1875
2018-07-23,1870,1885,1750,1750,1297663,1750
2018-07-20,1925,1945,1875,1890,733518,1890
2018-07-19,1880,1925,1845,1925,1038512,1925
2018-07-18,1995,1995,1850,1880,1410939,1880
2018-07-17,1990,2045,1970,1985,981016,1985
2018-07-16,2035,2050,1985,2010,1015211,2010
