Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,2010,2085,1990,2040,2130344,2040
2018-10-16,1970,2015,1955,1985,851468,1985
2018-10-15,1975,2075,1925,1960,2151052,1960
2018-10-12,1940,2025,1940,1990,2206534,1990
2018-10-11,1905,2075,1905,1965,3292133,1965
2018-10-10,2470,2490,2115,2115,3311567,2115
2018-10-08,2560,2580,2510,2530,1681270,2530
2018-10-05,2520,2590,2485,2575,2432277,2575
2018-10-04,2590,2665,2510,2545,8434005,2545
2018-10-02,2345,2445,2330,2405,1282941,2405
2018-10-01,2440,2515,2420,2425,1444463,2425
2018-09-28,2500,2500,2380,2440,1877202,2440
2018-09-27,2565,2605,2500,2500,3187967,2500
2018-09-21,2320,2665,2320,2560,11663139,2560
2018-09-20,2430,2465,2295,2335,1916443,2335
2018-09-19,2490,2565,2355,2355,4165537,2355
2018-09-18,2525,2580,2480,2485,2918544,2485
2018-09-17,2590,2610,2500,2560,3161233,2560
2018-09-14,2625,2655,2525,2555,3342915,2555
2018-09-13,2590,2670,2580,2600,3156288,2600
2018-09-12,2575,2640,2445,2640,3230560,2640
2018-09-11,2455,2595,2390,2535,4561178,2535
2018-09-10,2370,2440,2330,2420,2958333,2420
2018-09-07,2235,2410,2230,2320,6950981,2320
2018-09-06,2250,2350,2150,2210,4602756,2210
2018-09-05,2235,2240,2170,2200,1221575,2200
2018-09-04,2190,2245,2155,2200,1385139,2200
2018-09-03,2160,2180,2125,2175,1210353,2175
2018-08-31,2060,2110,2055,2090,677084,2090
2018-08-30,2070,2160,2065,2085,1571314,2085
