Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,2585,2610,2550,2550,25643,2550
2018-10-22,2560,2585,2520,2570,17670,2570
2018-10-19,2555,2560,2515,2560,38675,2560
2018-10-18,2540,2590,2510,2560,28165,2560
2018-10-17,2515,2595,2515,2525,30195,2525
2018-10-16,2500,2590,2500,2500,69777,2500
2018-10-15,2505,2540,2500,2525,24718,2525
2018-10-12,2350,2550,2350,2520,99102,2520
2018-10-11,2560,2650,2475,2475,237961,2475
2018-10-10,2815,2815,2650,2695,130212,2695
2018-10-08,2790,2825,2780,2800,25787,2800
2018-10-05,2805,2830,2755,2790,45024,2790
2018-10-04,2805,2845,2780,2820,45273,2820
2018-10-02,2845,2865,2800,2800,112639,2800
2018-10-01,2830,2870,2810,2845,48457,2845
2018-09-28,2870,2910,2800,2850,84456,2850
2018-09-27,2885,2925,2870,2890,34308,2890
2018-09-21,2885,2925,2860,2900,60608,2900
2018-09-20,2865,2910,2855,2890,70935,2890
2018-09-19,2900,2915,2835,2860,136781,2860
2018-09-18,2930,2950,2900,2900,72269,2900
2018-09-17,2985,2985,2900,2930,77244,2930
2018-09-14,2990,2990,2950,2975,66097,2975
2018-09-13,3000,3000,2940,2965,37421,2965
2018-09-12,2995,3025,2950,2970,125528,2970
2018-09-11,2990,2995,2940,2955,85011,2955
2018-09-10,2885,2980,2885,2980,140027,2980
2018-09-07,2865,2930,2845,2895,89223,2895
2018-09-06,2900,2930,2845,2865,129044,2865
2018-09-05,2940,2970,2885,2900,170592,2900
