,open,high,low,close,volume,adjclose
2019-10-01,2365,2365,2315,2335,28087,2335
2019-09-30,2380,2380,2320,2365,22240,2365
2019-09-27,2355,2380,2320,2380,22032,2380
2019-09-26,2390,2390,2305,2355,69883,2355
2019-09-25,2435,2435,2350,2350,58722,2350
2019-09-24,2465,2465,2415,2415,92764,2415
2019-09-23,2535,2570,2465,2465,166848,2465
2019-09-20,2520,2545,2460,2525,195843,2525
2019-09-19,2410,2500,2405,2500,113332,2500
2019-09-18,2395,2435,2390,2395,41303,2395
2019-09-17,2415,2440,2405,2420,58271,2420
2019-09-16,2380,2440,2370,2440,101990,2440
2019-09-11,2435,2510,2370,2375,237907,2375
2019-09-09,2280,2400,2280,2395,108873,2395
2019-09-06,2295,2320,2270,2300,42614,2300
2019-09-05,2255,2290,2255,2280,65416,2280
2019-09-04,2235,2290,2190,2255,206306,2255
2019-09-02,2170,2230,2150,2230,62587,2230
2019-08-30,2100,2175,2100,2170,92284,2170
2019-08-29,2115,2170,2085,2110,72232,2110
2019-08-28,2145,2150,2105,2115,77614,2115
2019-08-27,2175,2185,2105,2145,106500,2145
2019-08-26,2200,2200,2130,2155,87847,2155
2019-08-23,2205,2280,2185,2230,66880,2230
2019-08-22,2270,2320,2220,2225,113761,2225
2019-08-21,2255,2300,2255,2270,95524,2270
2019-08-20,2300,2315,2250,2285,116726,2285
2019-08-19,2250,2305,2235,2300,110025,2300
