Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,2370,2405,2370,2405,16602,2405
2018-12-11,2240,2435,2175,2370,273966,2370
2018-12-10,2370,2420,2235,2235,116870,2235
2018-12-07,2415,2435,2390,2420,52964,2420
2018-12-06,2405,2470,2385,2415,58355,2415
2018-12-05,2470,2470,2405,2425,61800,2425
2018-12-04,2480,2495,2450,2475,95132,2475
2018-12-03,2490,2525,2455,2495,143935,2495
2018-11-30,2500,2520,2450,2490,126738,2490
2018-11-29,2490,2500,2465,2465,8233,2465
2018-11-28,2455,2485,2440,2485,17652,2485
2018-11-27,2480,2505,2445,2455,47277,2455
2018-11-26,2505,2505,2460,2475,22591,2475
2018-11-23,2480,2505,2435,2480,30548,2480
2018-11-22,2445,2500,2400,2465,41933,2465
2018-11-21,2420,2455,2385,2445,56076,2445
2018-11-20,2435,2450,2410,2445,30862,2445
2018-11-19,2460,2480,2430,2450,39425,2450
2018-11-16,2395,2470,2365,2450,56728,2450
2018-11-15,2355,2405,2340,2385,27123,2385
2018-11-14,2355,2380,2275,2370,44810,2370
2018-11-13,2385,2430,2270,2350,205961,2350
2018-11-12,2460,2505,2395,2440,21001,2440
2018-11-09,2455,2490,2445,2470,22371,2470
2018-11-08,2385,2470,2370,2470,75350,2470
2018-11-07,2425,2430,2345,2360,27008,2360
2018-11-06,2360,2455,2350,2380,36375,2380
2018-11-05,2400,2425,2345,2355,41721,2355
2018-11-02,2325,2490,2325,2400,83359,2400
2018-11-01,2265,2375,2265,2300,89713,2300
