Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,2295,2305,2240,2245,40731,2245
2019-01-02,2280,2305,2265,2270,25141,2270
2018-12-28,2260,2300,2240,2270,75676,2270
2018-12-27,2270,2300,2250,2280,17778,2280
2018-12-26,2295,2295,2245,2270,79303,2270
2018-12-24,2280,2330,2280,2300,27449,2300
2018-12-21,2290,2335,2280,2320,52761,2320
2018-12-20,2295,2325,2270,2305,40786,2305
2018-12-19,2250,2300,2250,2295,69082,2295
2018-12-18,2340,2390,2190,2235,180398,2235
2018-12-17,2345,2380,2325,2355,27285,2355
2018-12-14,2380,2420,2300,2380,49850,2380
2018-12-13,2380,2420,2370,2370,30976,2370
2018-12-12,2370,2405,2370,2405,16602,2405
2018-12-11,2240,2435,2175,2370,273966,2370
2018-12-10,2370,2420,2235,2235,116870,2235
2018-12-07,2415,2435,2390,2420,52964,2420
2018-12-06,2405,2470,2385,2415,58355,2415
2018-12-05,2470,2470,2405,2425,61800,2425
2018-12-04,2480,2495,2450,2475,95132,2475
2018-12-03,2490,2525,2455,2495,143935,2495
2018-11-30,2500,2520,2450,2490,126738,2490
2018-11-29,2490,2500,2465,2465,8233,2465
2018-11-28,2455,2485,2440,2485,17652,2485
2018-11-27,2480,2505,2445,2455,47277,2455
2018-11-26,2505,2505,2460,2475,22591,2475
2018-11-23,2480,2505,2435,2480,30548,2480
2018-11-22,2445,2500,2400,2465,41933,2465
2018-11-21,2420,2455,2385,2445,56076,2445
2018-11-20,2435,2450,2410,2445,30862,2445
