Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-15,2355,2365,2330,2350,27306,2350
2019-10-14,2445,2445,2335,2355,167600,2355
2019-10-11,2280,2390,2275,2390,79337,2390
2019-10-10,2280,2330,2280,2280,33108,2280
2019-10-08,2275,2330,2260,2280,56356,2280
2019-10-07,2350,2385,2240,2280,88374,2280
2019-10-02,2330,2435,2300,2425,49427,2425
2019-10-01,2365,2365,2315,2335,28088,2335
2019-09-30,2380,2380,2320,2365,22240,2365
2019-09-27,2355,2380,2320,2380,22032,2380
2019-09-26,2390,2390,2305,2355,69883,2355
2019-09-25,2435,2435,2350,2350,58722,2350
2019-09-24,2465,2465,2415,2415,92764,2415
2019-09-23,2535,2570,2465,2465,166848,2465
2019-09-20,2520,2545,2460,2525,195843,2525
2019-09-19,2410,2500,2405,2500,113332,2500
2019-09-18,2395,2435,2390,2395,41303,2395
2019-09-17,2415,2440,2405,2420,58271,2420
2019-09-16,2380,2440,2370,2440,101990,2440
2019-09-11,2435,2510,2370,2375,237907,2375
2019-09-09,2280,2400,2280,2395,108873,2395
2019-09-06,2295,2320,2270,2300,42614,2300
2019-09-05,2255,2290,2255,2280,65416,2280
2019-09-04,2235,2290,2190,2255,206306,2255
2019-09-02,2170,2230,2150,2230,62587,2230
2019-08-30,2100,2175,2100,2170,92284,2170
2019-08-29,2115,2170,2085,2110,72232,2110
