Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,2865,2910,2855,2890,70425,2890
2018-09-19,2900,2915,2835,2860,136781,2860
2018-09-18,2930,2950,2900,2900,72269,2900
2018-09-17,2985,2985,2900,2930,77244,2930
2018-09-14,2990,2990,2950,2975,66097,2975
2018-09-13,3000,3000,2940,2965,37421,2965
2018-09-12,2995,3025,2950,2970,125528,2970
2018-09-11,2990,2995,2940,2955,85011,2955
2018-09-10,2885,2980,2885,2980,140027,2980
2018-09-07,2865,2930,2845,2895,89223,2895
2018-09-06,2900,2930,2845,2865,129044,2865
2018-09-05,2940,2970,2885,2900,170592,2900
2018-09-04,2920,2985,2900,2935,105818,2935
2018-09-03,3015,3015,2930,2945,197633,2945
2018-08-31,3060,3060,2960,3015,293926,3015
2018-08-30,2900,3180,2895,3060,2038963,3060
2018-08-29,2935,2975,2870,2895,123443,2895
2018-08-28,2980,3010,2945,2960,66550,2960
2018-08-27,2915,3015,2885,2980,135769,2980
2018-08-24,2950,2990,2920,2990,116718,2990
2018-08-23,2890,3060,2885,2965,401617,2965
2018-08-22,2910,2925,2875,2900,56793,2900
2018-08-21,2935,2935,2760,2910,101325,2910
2018-08-20,2930,2935,2875,2920,93086,2920
2018-08-17,2860,2950,2860,2915,200963,2915
2018-08-16,2835,2900,2790,2860,208455,2860
2018-08-14,2795,2855,2780,2820,172974,2820
2018-08-13,2835,2975,2770,2795,570194,2795
2018-08-10,2820,2850,2810,2820,71082,2820
2018-08-09,2820,2855,2815,2820,42000,2820
