Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,2560,2580,2510,2520,205438,2520
2019-01-16,2450,2715,2425,2555,1183735,2555
2019-01-15,2415,2460,2400,2440,151664,2440
2019-01-14,2510,2510,2425,2435,91102,2435
2019-01-11,2425,2500,2420,2490,149265,2490
2019-01-10,2415,2445,2400,2420,108880,2420
2019-01-09,2460,2460,2400,2430,160204,2430
2019-01-08,2400,2465,2345,2425,296653,2425
2019-01-07,2270,2670,2270,2375,2434565,2375
2019-01-04,2240,2265,2225,2255,44495,2255
2019-01-03,2295,2305,2240,2245,40731,2245
2019-01-02,2280,2305,2265,2270,25141,2270
2018-12-28,2260,2300,2240,2270,75676,2270
2018-12-27,2270,2300,2250,2280,17778,2280
2018-12-26,2295,2295,2245,2270,79303,2270
2018-12-24,2280,2330,2280,2300,27449,2300
2018-12-21,2290,2335,2280,2320,52761,2320
2018-12-20,2295,2325,2270,2305,40786,2305
2018-12-19,2250,2300,2250,2295,69082,2295
2018-12-18,2340,2390,2190,2235,180398,2235
2018-12-17,2345,2380,2325,2355,27285,2355
2018-12-14,2380,2420,2300,2380,49850,2380
2018-12-13,2380,2420,2370,2370,30976,2370
2018-12-12,2370,2405,2370,2405,16602,2405
2018-12-11,2240,2435,2175,2370,273966,2370
2018-12-10,2370,2420,2235,2235,116870,2235
2018-12-07,2415,2435,2390,2420,52964,2420
2018-12-06,2405,2470,2385,2415,58355,2415
2018-12-05,2470,2470,2405,2425,61800,2425
2018-12-04,2480,2495,2450,2475,95132,2475
