Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-22,2140,2170,2130,2165,40455,2165
2020-01-21,2180,2200,2150,2150,33765,2150
2020-01-20,2200,2210,2165,2170,23164,2170
2020-01-17,2190,2230,2185,2200,20240,2200
2020-01-16,2200,2240,2195,2210,33939,2210
2020-01-15,2200,2220,2170,2200,29396,2200
2020-01-14,2155,2205,2150,2200,35946,2200
2020-01-13,2165,2180,2160,2175,23969,2175
2020-01-10,2130,2195,2105,2165,72214,2165
2020-01-09,2105,2135,2085,2115,39210,2115
2020-01-08,2095,2115,2035,2060,85590,2060
2020-01-07,2115,2130,2110,2125,44677,2125
2020-01-06,2200,2200,2080,2110,373399,2110
2020-01-03,2230,2245,2200,2200,25599,2200
2020-01-02,2200,2230,2180,2230,34674,2230
2019-12-30,2245,2245,2200,2210,36914,2210
2019-12-27,2245,2245,2200,2245,56059,2245
2019-12-26,2215,2270,2215,2260,31096,2260
2019-12-24,2215,2230,2200,2215,15620,2215
2019-12-23,2235,2250,2200,2225,45450,2225
2019-12-20,2225,2245,2195,2235,55912,2235
2019-12-19,2270,2280,2220,2240,38729,2240
2019-12-18,2270,2300,2245,2270,24698,2270
2019-12-17,2265,2295,2235,2270,37838,2270
2019-12-16,2265,2280,2235,2265,35002,2265
2019-12-13,2255,2280,2245,2265,16127,2265
2019-12-12,2190,2320,2190,2255,106719,2255
2019-12-11,2200,2230,2195,2210,10755,2210
2019-12-10,2210,2250,2195,2215,50206,2215
2019-12-09,2225,2315,2195,2200,225684,2200
