Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-16,1685,1685,1600,1640,1328009,1640
2020-10-15,1710,1720,1660,1670,809264,1670
2020-10-14,1735,1735,1690,1720,1183487,1720
2020-10-13,1755,1755,1695,1735,1199180,1735
2020-10-12,1800,1840,1725,1725,2893741,1725
2020-10-08,1810,1810,1810,1810,0,1810
2020-10-07,1810,1810,1810,1810,0,1810
2020-10-06,1810,1810,1810,1810,0,1810
2020-10-05,1700,1815,1700,1810,3420060,1810
2020-09-29,1660,1695,1640,1690,929830,1690
2020-09-28,1630,1665,1630,1640,568960,1640
2020-09-25,1650,1655,1605,1640,908620,1640
2020-09-24,1630,1645,1615,1635,538610,1635
2020-09-23,1680,1680,1625,1655,975400,1655
2020-09-22,1700,1700,1645,1665,1248920,1665
2020-09-21,1700,1765,1670,1700,1732150,1700
2020-09-18,1720,1735,1700,1710,867950,1710
2020-09-17,1740,1740,1710,1715,1195550,1715
2020-09-16,1675,1755,1675,1745,2571250,1745
2020-09-15,1685,1685,1665,1685,572590,1685
2020-09-14,1660,1680,1655,1675,771890,1675
2020-09-11,1690,1695,1655,1660,1125530,1660
2020-09-10,1700,1700,1665,1685,1204870,1685
2020-09-09,1680,1710,1655,1695,1240710,1695
2020-09-08,1680,1720,1665,1700,1573980,1700
2020-09-07,1595,1675,1580,1675,2317650,1675
2020-09-04,1550,1590,1540,1590,621640,1590
2020-09-03,1605,1620,1580,1590,561110,1590
2020-09-02,1615,1620,1570,1600,851150,1600
2020-09-01,1610,1630,1595,1615,865830,1615
