Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-16,22800,22950,22550,22700,25689,22700
2019-10-15,22600,22850,22350,22700,55588,22700
2019-10-14,22450,23050,22150,22650,121029,22650
2019-10-11,22300,22350,21950,21950,74755,21950
2019-10-10,21650,22300,21600,22100,95378,22100
2019-10-08,21650,21950,21450,21600,66492,21600
2019-10-07,21700,22000,21400,21500,57136,21500
2019-10-02,22050,22150,21750,21900,58394,21900
2019-10-01,22100,22650,22000,22250,49168,22250
2019-09-30,21800,22250,21800,22100,42810,22100
2019-09-27,22250,22400,21750,21950,114851,21950
2019-09-26,22600,22800,22350,22600,50136,22600
2019-09-25,22600,22900,22350,22400,59381,22400
2019-09-24,22950,22950,22250,22750,113828,22750
2019-09-23,23000,23250,22800,22850,72163,22850
2019-09-20,23350,23400,22950,23200,93629,23200
2019-09-19,23500,24000,23350,23400,39798,23400
2019-09-18,24100,24100,23300,23400,91590,23400
2019-09-17,23600,24150,23350,23950,27588,23950
2019-09-16,24000,24300,23400,23650,83892,23650
2019-09-11,24100,24100,23650,23950,34050,23950
2019-09-09,24200,24450,23500,23800,64943,23800
2019-09-06,24550,24600,24000,24200,55306,24200
2019-09-05,24500,24700,24350,24550,35282,24550
2019-09-04,24350,24650,24000,24300,45598,24300
2019-09-02,23650,25000,23500,24650,171056,24650
2019-08-30,23700,23750,22850,23250,106876,23250
