Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,23350,23550,21900,22250,229409,22250
2018-11-09,23550,23950,23350,23650,44994,23650
2018-11-08,23800,24150,23500,23750,93406,23750
2018-11-07,23600,24250,22900,23600,130814,23600
2018-11-06,23650,23700,23100,23600,61989,23600
2018-11-05,22750,23600,22750,23500,80572,23500
2018-11-02,22000,23550,22000,23400,183778,23400
2018-11-01,21800,22150,21500,21600,129426,21600
2018-10-31,21550,21750,20700,21450,140256,21450
2018-10-30,19850,22000,19850,21500,100661,21500
2018-10-29,21500,21950,20500,20550,222294,20550
2018-10-26,22700,22700,21350,22000,100259,22000
2018-10-25,22250,22950,22050,22450,116606,22450
2018-10-24,23400,23700,23050,23250,102423,23250
2018-10-23,23900,24100,23150,23300,101144,23300
2018-10-22,23950,24250,23400,23900,75198,23900
2018-10-19,23250,24200,22800,23950,113647,23950
2018-10-18,24000,24050,23350,23400,40506,23400
2018-10-17,23900,24300,23650,23900,61332,23900
2018-10-16,23150,23950,22800,23900,66201,23900
2018-10-15,23000,23900,22850,23250,107259,23250
2018-10-12,22000,23050,21750,23000,151538,23000
2018-10-11,22000,22850,22000,22200,194872,22200
2018-10-10,24100,24200,23300,23400,159962,23400
2018-10-08,25150,25150,24150,24300,184080,24300
2018-10-05,25100,25250,24100,25250,212341,25250
2018-10-04,25550,25800,24950,25250,239484,25250
2018-10-02,24400,25600,24350,25250,401759,25250
2018-10-01,24250,24500,23700,24300,193197,24300
2018-09-28,24000,24200,23100,24150,166486,24150
