Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,21650,21850,21500,21750,37933,21750
2018-12-27,21200,21750,21150,21450,59964,21450
2018-12-26,20900,21150,20650,20850,85154,20850
2018-12-24,21700,21700,20900,21300,65621,21300
2018-12-21,22000,22450,21400,21500,116630,21500
2018-12-20,22300,22400,21850,22100,67935,22100
2018-12-19,22550,22900,22350,22450,40641,22450
2018-12-18,22700,23000,22350,22650,73469,22650
2018-12-17,22900,23250,22800,23050,97277,23050
2018-12-14,22500,22950,22300,22800,207780,22800
2018-12-13,22050,22500,21800,22400,95199,22400
2018-12-12,21350,22200,21350,21900,81825,21900
2018-12-11,21250,21700,20850,21500,54833,21500
2018-12-10,21150,21500,20900,21150,73803,21150
2018-12-07,21700,21900,21350,21400,61236,21400
2018-12-06,22200,22500,21150,21600,131624,21600
2018-12-05,22250,22450,22150,22200,55299,22200
2018-12-04,22300,22600,22100,22600,114068,22600
2018-12-03,22100,22300,21800,22200,106166,22200
2018-11-30,21800,22050,21450,21800,96814,21800
2018-11-29,22300,22350,21750,21850,85199,21850
2018-11-28,22200,22450,21700,22050,118590,22050
2018-11-27,21900,22300,21800,22050,155434,22050
2018-11-26,21300,21700,21000,21450,132067,21450
2018-11-23,21250,21350,20900,21050,63519,21050
2018-11-22,21450,21550,21100,21200,81690,21200
2018-11-21,21150,21600,21000,21400,66767,21400
2018-11-20,21650,21750,21400,21450,82654,21450
2018-11-19,22300,22500,21800,21900,137579,21900
2018-11-16,21950,22500,21900,22300,137120,22300
