Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,22900,23250,22800,23050,97277,23050
2018-12-14,22500,22950,22300,22800,207780,22800
2018-12-13,22050,22500,21800,22400,95199,22400
2018-12-12,21350,22200,21350,21900,81825,21900
2018-12-11,21250,21700,20850,21500,54833,21500
2018-12-10,21150,21500,20900,21150,73803,21150
2018-12-07,21700,21900,21350,21400,61236,21400
2018-12-06,22200,22500,21150,21600,131624,21600
2018-12-05,22250,22450,22150,22200,55299,22200
2018-12-04,22300,22600,22100,22600,114068,22600
2018-12-03,22100,22300,21800,22200,106166,22200
2018-11-30,21800,22050,21450,21800,96814,21800
2018-11-29,22300,22350,21750,21850,85199,21850
2018-11-28,22200,22450,21700,22050,118590,22050
2018-11-27,21900,22300,21800,22050,155434,22050
2018-11-26,21300,21700,21000,21450,132067,21450
2018-11-23,21250,21350,20900,21050,63519,21050
2018-11-22,21450,21550,21100,21200,81690,21200
2018-11-21,21150,21600,21000,21400,66767,21400
2018-11-20,21650,21750,21400,21450,82654,21450
2018-11-19,22300,22500,21800,21900,137579,21900
2018-11-16,21950,22500,21900,22300,137120,22300
2018-11-15,21700,22250,21500,21850,155102,21850
2018-11-14,22800,23050,21550,22050,281277,22050
2018-11-13,21900,22950,21650,22900,121635,22900
2018-11-12,23350,23550,21900,22250,229409,22250
2018-11-09,23550,23950,23350,23650,44994,23650
2018-11-08,23800,24150,23500,23750,93406,23750
2018-11-07,23600,24250,22900,23600,130814,23600
2018-11-06,23650,23700,23100,23600,61989,23600
