,open,high,low,close,volume,adjclose
2019-11-19,135000,136000,132500,133500,68169,133500
2019-11-18,136500,138000,134500,135500,44063,135500
2019-11-14,133000,134500,132500,134000,86447,134000
2019-11-13,134000,135000,132000,132500,58792,132500
2019-11-12,133500,135000,132500,133500,48924,133500
2019-11-08,132500,135500,131500,133000,163773,133000
2019-11-07,137500,140000,135000,137000,133914,137000
2019-11-06,130000,138500,130000,136500,189803,136500
2019-11-05,130000,130500,129000,130500,61167,130500
2019-11-04,123000,132000,123000,130000,178989,130000
2019-11-01,124000,124000,122000,122500,49503,122500
2019-10-31,124500,124500,122000,124500,85521,124500
2019-10-30,127500,128000,123500,123500,76602,123500
2019-10-29,126000,127500,125000,127000,41643,127000
2019-10-28,127500,128000,125000,125500,45175,125500
2019-10-25,125500,127500,124500,127000,43922,127000
2019-10-24,125500,126000,123500,125000,61230,125000
2019-10-23,128000,128500,125500,126000,43919,126000
2019-10-22,126500,129000,126500,128500,50043,128500
2019-10-21,126500,128000,125500,126000,40973,126000
2019-10-18,128500,130000,126000,126000,57362,126000
2019-10-17,131000,132500,127500,128500,76865,128500
2019-10-16,126500,130500,126500,130000,107758,130000
2019-10-15,124500,127000,124500,126000,54016,126000
2019-10-14,125000,127500,124500,125000,93146,125000
2019-10-11,125500,126000,124000,124500,44691,124500
2019-10-10,125000,126500,123000,124000,80718,124000
2019-10-08,127000,127500,125000,126000,48518,126000
