Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,228000,229000,222500,224000,84504,224000
2018-11-20,225500,229000,224500,229000,78383,229000
2018-11-19,219000,227000,218500,227000,139499,227000
2018-11-16,220000,220500,216000,218000,51495,218000
2018-11-15,218500,222500,214000,218500,76007,218500
2018-11-14,219500,222500,215000,218000,82734,218000
2018-11-13,217000,220000,214500,219500,89598,219500
2018-11-12,219000,221500,215000,218000,80608,218000
2018-11-09,217000,224500,216500,218000,292190,218000
2018-11-08,212500,214000,209500,210500,64165,210500
2018-11-07,206000,213500,206000,211000,97081,211000
2018-11-06,202000,208000,201500,207000,50706,207000
2018-11-05,201500,203500,200000,201500,46807,201500
2018-11-02,196500,205000,196500,201500,52179,201500
2018-11-01,193000,200000,192000,196000,54628,196000
2018-10-31,196500,198500,192000,193500,57275,193500
2018-10-30,196000,198000,192000,195000,39256,195000
2018-10-29,198000,202500,192500,194000,48876,194000
2018-10-26,206500,208000,198000,199500,57674,199500
2018-10-25,200500,209000,200500,207000,43782,207000
2018-10-24,209000,209000,203000,206000,44212,206000
2018-10-23,213000,214000,204500,207000,52581,207000
2018-10-22,212000,215000,211000,215000,33388,215000
2018-10-19,206500,216000,201500,215000,94482,215000
2018-10-18,208000,209500,205500,207000,55410,207000
2018-10-17,208000,209000,205000,206500,33669,206500
2018-10-16,209000,209000,204000,204500,56409,204500
2018-10-15,201000,210000,200500,208500,89826,208500
2018-10-12,200500,204000,198000,201500,68728,201500
2018-10-11,195000,206000,195000,202500,132956,202500
