Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,208000,209000,205000,206500,33669,206500
2018-10-16,209000,209000,204000,204500,56409,204500
2018-10-15,201000,210000,200500,208500,89826,208500
2018-10-12,200500,204000,198000,201500,68728,201500
2018-10-11,195000,206000,195000,202500,132956,202500
2018-10-10,205000,206000,198500,202500,65612,202500
2018-10-08,210000,210500,203000,205000,68409,205000
2018-10-05,202000,206500,197000,204000,81084,204000
2018-10-04,205500,208000,200500,204000,60799,204000
2018-10-02,209000,210500,202500,204000,64978,204000
2018-10-01,210500,214500,209000,209500,63933,209500
2018-09-28,211000,211500,208500,209500,60365,209500
2018-09-27,206500,211500,206500,210000,71139,210000
2018-09-21,210000,214500,207500,209000,183962,209000
2018-09-20,198000,207500,197500,206500,189262,206500
2018-09-19,199000,201000,197500,198500,70150,198500
2018-09-18,195000,200000,195000,198500,63303,198500
2018-09-17,196500,198000,194000,196000,40901,196000
2018-09-14,199000,202000,195500,198000,128396,198000
2018-09-13,189000,199500,188500,198500,291810,198500
2018-09-12,186500,189000,183500,187000,114768,187000
2018-09-11,179000,186500,179000,185000,145502,185000
2018-09-10,179000,179500,178500,179000,37641,179000
2018-09-07,179000,181500,178000,180000,85866,180000
2018-09-06,179500,181000,178500,179000,44193,179000
2018-09-05,179500,181500,179000,179500,44822,179500
2018-09-04,180500,181000,178500,179500,44665,179500
2018-09-03,180000,181500,179500,181000,42592,181000
2018-08-31,179500,181000,179500,180000,60236,180000
2018-08-30,182000,183000,179500,179500,98424,179500
