Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,199500,199500,192500,194500,213978,194500
2019-01-16,205500,206000,198500,200000,156389,200000
2019-01-15,207000,208000,204500,206500,57893,206500
2019-01-14,203500,209000,203500,206500,42830,206500
2019-01-11,207000,208000,204000,205000,44804,205000
2019-01-10,203000,208500,200500,206000,65432,206000
2019-01-09,202000,204000,201000,203000,44400,203000
2019-01-08,205000,205000,200000,201000,42532,201000
2019-01-07,202000,207000,201000,203500,46250,203500
2019-01-04,202000,203000,199000,201000,53967,201000
2019-01-03,202000,205000,201500,202000,48119,202000
2019-01-02,211500,212000,200000,202500,96043,202500
2018-12-28,214000,214500,210500,211000,41099,211000
2018-12-27,215500,216500,211000,213500,69053,213500
2018-12-26,217500,220000,216000,219000,33616,219000
2018-12-24,220000,223500,217500,220500,24954,220500
2018-12-21,218000,221500,217000,221500,68153,221500
2018-12-20,221500,221500,214500,218000,60560,218000
2018-12-19,225000,225000,219500,221000,44501,221000
2018-12-18,221500,225000,221500,224500,47728,224500
2018-12-17,225000,225500,221000,221500,42920,221500
2018-12-14,220500,225500,220000,224500,66910,224500
2018-12-13,221500,223000,219000,223000,116226,223000
2018-12-12,218500,223500,217000,222000,102273,222000
2018-12-11,212000,217500,211500,216500,45982,216500
2018-12-10,210000,214500,209000,214000,66732,214000
2018-12-07,215000,215000,209000,210000,56394,210000
2018-12-06,219500,219500,211000,213500,53669,213500
2018-12-05,212000,219000,211000,218500,52311,218500
2018-12-04,215000,217000,211500,214500,61997,214500
