Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,17350,17400,16900,17150,63877,17150
2019-01-09,17150,17350,17050,17350,45200,17350
2019-01-08,17350,17350,16900,17100,39577,17100
2019-01-07,16950,17250,16800,17200,55706,17200
2019-01-04,16600,16900,16300,16900,79002,16900
2019-01-03,16850,17050,16300,16550,42008,16550
2019-01-02,16600,16850,16550,16850,35993,16850
2018-12-28,16450,16800,16300,16600,59579,16600
2018-12-27,16700,16700,16200,16350,59193,16350
2018-12-26,16800,17050,16700,16750,89987,16750
2018-12-24,17400,17400,16900,17000,74287,17000
2018-12-21,16350,17150,16350,17150,153698,17150
2018-12-20,16400,16800,16250,16450,82104,16450
2018-12-19,16250,16650,16050,16500,86722,16500
2018-12-18,16450,16450,16100,16250,84684,16250
2018-12-17,16600,16750,16150,16500,86580,16500
2018-12-14,16350,16850,16300,16600,172154,16600
2018-12-13,16450,16550,16250,16350,59884,16350
2018-12-12,15750,16600,15700,16450,139623,16450
2018-12-11,16000,16000,15500,15750,98314,15750
2018-12-10,16300,16300,15800,15900,108091,15900
2018-12-07,16100,16500,16050,16450,111070,16450
2018-12-06,16300,16500,15950,15950,170181,15950
2018-12-05,16200,16300,16050,16250,74647,16250
2018-12-04,16450,16450,16000,16300,159212,16300
2018-12-03,16550,16600,16200,16450,163148,16450
2018-11-30,16950,16950,16250,16500,166169,16500
2018-11-29,17750,17850,16800,16950,228685,16950
2018-11-28,17600,17800,17450,17650,83402,17650
2018-11-27,17650,17800,17450,17650,41495,17650
