Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,17550,17650,17300,17450,69621,17450
2018-11-20,17600,17950,17600,17700,38476,17700
2018-11-19,17700,17900,17550,17800,48155,17800
2018-11-16,17900,18000,17500,17700,137076,17700
2018-11-15,17500,18000,17400,18000,57276,18000
2018-11-14,17500,17800,17450,17550,51940,17550
2018-11-13,17550,17700,17200,17500,98821,17500
2018-11-12,17700,18000,17450,17800,42613,17800
2018-11-09,18000,18050,17350,17850,68281,17850
2018-11-08,18150,18550,17850,18000,68718,18000
2018-11-07,18400,18500,17900,18100,119909,18100
2018-11-06,17650,18400,17600,18350,129861,18350
2018-11-05,17700,17850,17100,17550,95336,17550
2018-11-02,17600,18100,17600,17700,72163,17700
2018-11-01,17800,18300,17350,17600,100610,17600
2018-10-31,17450,17750,17300,17400,63257,17400
2018-10-30,16850,17750,16850,17400,78111,17400
2018-10-29,18000,18050,17000,17450,124369,17450
2018-10-26,17900,18050,17300,17900,91354,17900
2018-10-25,17550,18200,17550,17700,57619,17700
2018-10-24,18350,18550,17550,18250,66159,18250
2018-10-23,18600,18650,18200,18250,61650,18250
2018-10-22,18150,18600,18150,18600,83241,18600
2018-10-19,18450,18550,18000,18150,128679,18150
2018-10-18,19150,19200,18450,18600,77988,18600
2018-10-17,19100,19250,18900,19150,50212,19150
2018-10-16,19100,19350,18900,19000,42120,19000
2018-10-15,19200,19550,19050,19200,46105,19200
2018-10-12,18500,19600,18500,19400,81436,19400
2018-10-11,19150,19850,18650,18700,113379,18700
