Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,15750,16600,15700,16450,139623,16450
2018-12-11,16000,16000,15500,15750,98314,15750
2018-12-10,16300,16300,15800,15900,108091,15900
2018-12-07,16100,16500,16050,16450,111070,16450
2018-12-06,16300,16500,15950,15950,170181,15950
2018-12-05,16200,16300,16050,16250,74647,16250
2018-12-04,16450,16450,16000,16300,159212,16300
2018-12-03,16550,16600,16200,16450,163148,16450
2018-11-30,16950,16950,16250,16500,166169,16500
2018-11-29,17750,17850,16800,16950,228685,16950
2018-11-28,17600,17800,17450,17650,83402,17650
2018-11-27,17650,17800,17450,17650,41495,17650
2018-11-26,17400,17800,17400,17700,44641,17700
2018-11-23,17550,17650,17350,17550,26654,17550
2018-11-22,17400,17650,17400,17550,49500,17550
2018-11-21,17550,17650,17300,17450,69621,17450
2018-11-20,17600,17950,17600,17700,38476,17700
2018-11-19,17700,17900,17550,17800,48155,17800
2018-11-16,17900,18000,17500,17700,137076,17700
2018-11-15,17500,18000,17400,18000,57276,18000
2018-11-14,17500,17800,17450,17550,51940,17550
2018-11-13,17550,17700,17200,17500,98821,17500
2018-11-12,17700,18000,17450,17800,42613,17800
2018-11-09,18000,18050,17350,17850,68281,17850
2018-11-08,18150,18550,17850,18000,68718,18000
2018-11-07,18400,18500,17900,18100,119909,18100
2018-11-06,17650,18400,17600,18350,129861,18350
2018-11-05,17700,17850,17100,17550,95336,17550
2018-11-02,17600,18100,17600,17700,72163,17700
2018-11-01,17800,18300,17350,17600,100610,17600
