Date,Open,High,Low,Close,Volume,Adj Close
2019-03-27,15400,15450,15000,15000,251552,15000
2019-02-01,17200,17450,17100,17200,64386,17200
2019-01-31,17250,17250,16950,17150,107665,17150
2019-01-30,17450,17450,16900,17050,103408,17050
2019-01-29,17450,17450,17150,17400,54089,17400
2019-01-28,17250,17450,17050,17450,92618,17450
2019-01-25,17000,17300,16950,17200,103125,17200
2019-01-24,17050,17300,16950,17000,117591,17000
2019-01-23,17200,17300,16950,17050,81787,17050
2019-01-22,17100,17450,17100,17350,40938,17350
2019-01-21,17100,17250,16950,17000,57257,17000
2019-01-18,17250,17250,17000,17000,46958,17000
2019-01-17,17300,17300,17050,17150,23826,17150
2019-01-16,17500,17650,17150,17200,58352,17200
2019-01-15,17600,17700,17300,17500,54674,17500
2019-01-14,17550,17900,17450,17650,35241,17650
2019-01-11,17200,17800,17200,17550,110485,17550
2019-01-10,17350,17400,16900,17150,63877,17150
2019-01-09,17150,17350,17050,17350,45200,17350
2019-01-08,17350,17350,16900,17100,39577,17100
2019-01-07,16950,17250,16800,17200,55706,17200
2019-01-04,16600,16900,16300,16900,79002,16900
2019-01-03,16850,17050,16300,16550,42008,16550
2019-01-02,16600,16850,16550,16850,35993,16850
2018-12-28,16450,16800,16300,16600,59579,16600
2018-12-27,16700,16700,16200,16350,59193,16350
2018-12-26,16800,17050,16700,16750,89987,16750
2018-12-24,17400,17400,16900,17000,74287,17000
2018-12-21,16350,17150,16350,17150,153698,17150
2018-12-20,16400,16800,16250,16450,82104,16450
