Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,2020,2040,1950,1950,53639,1950
2018-01-31,2320,2375,2290,2370,165303,2370
2018-01-30,2320,2385,2275,2350,99085,2350
2018-01-29,2380,2380,2275,2320,53952,2320
2018-01-26,2340,2340,2250,2320,197159,2320
2018-01-25,2255,2350,2255,2290,143028,2290
2018-01-24,2225,2290,2195,2235,62719,2235
2018-01-23,2170,2275,2170,2205,71299,2205
2018-01-22,2170,2265,2120,2170,47938,2170
2018-01-19,2225,2230,2145,2145,54135,2145
2018-01-18,2210,2235,2145,2225,212183,2225
2018-01-17,2135,2230,2070,2210,332436,2210
2018-01-16,2040,2105,2035,2105,63328,2105
2018-01-15,2100,2115,2050,2075,33209,2075
2018-01-12,2145,2145,2090,2100,46844,2100
2018-01-11,2150,2150,2105,2140,17148,2140
2018-01-10,2140,2155,2100,2145,27532,2145
2018-01-09,2090,2140,2090,2130,32172,2130
2018-01-08,2070,2140,2060,2130,57900,2130
2018-01-05,2085,2090,2045,2070,11557,2070
2018-01-04,2090,2090,2035,2075,23139,2075
