Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,730,779,728,772,319446,772
2018-01-31,1260,1280,1225,1260,671353,1260
2018-01-30,1225,1275,1210,1250,632321,1250
2018-01-29,1225,1240,1205,1230,467799,1230
2018-01-26,1225,1225,1205,1225,395208,1225
2018-01-25,1245,1245,1190,1225,766826,1225
2018-01-24,1230,1260,1215,1245,249297,1245
2018-01-23,1230,1260,1215,1245,329072,1245
2018-01-22,1260,1260,1210,1230,376235,1230
2018-01-19,1285,1310,1235,1250,517740,1250
2018-01-18,1250,1310,1230,1285,646123,1285
2018-01-17,1215,1250,1190,1225,307488,1225
2018-01-16,1200,1220,1185,1200,436566,1200
2018-01-15,1215,1235,1190,1210,503053,1210
2018-01-12,1255,1255,1215,1220,369229,1220
2018-01-11,1215,1250,1210,1235,347091,1235
2018-01-10,1235,1260,1220,1225,423316,1225
2018-01-09,1240,1275,1215,1235,778661,1235
2018-01-08,1265,1265,1210,1240,532352,1240
2018-01-05,1300,1310,1220,1270,571017,1270
2018-01-04,1250,1305,1205,1290,857048,1290
2018-01-03,1215,1265,1215,1230,515827,1230
2018-01-02,1180,1230,1165,1210,769584,1210
2017-12-28,1235,1235,1185,1185,524757,1185
2017-12-27,1190,1235,1190,1215,391741,1215
2017-12-26,1190,1225,1170,1200,510536,1200
2017-12-22,1185,1240,1170,1195,565657,1195
2017-12-21,1170,1220,1170,1180,308314,1180
2017-12-19,1290,1290,1215,1250,921027,1250
2017-12-18,1320,1330,1285,1290,686930,1290
