Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,18300,19300,18300,19300,4079180,19300
2018-09-21,18000,18150,17700,17900,1183337,17900
2018-09-20,17300,18000,17050,17950,2201945,17950
2018-09-19,17500,17550,17100,17350,956694,17350
2018-09-18,17300,17400,17050,17400,705339,17400
2018-09-17,17500,17600,17200,17350,914464,17350
2018-09-14,17350,17650,17300,17450,1525987,17450
2018-09-13,16850,17400,16650,17350,2419127,17350
2018-09-12,16900,16950,16450,16650,832060,16650
2018-09-11,16950,17150,16600,16800,1169958,16800
2018-09-10,16250,16950,16250,16900,1448697,16900
2018-09-07,16200,16400,16000,16250,736245,16250
2018-09-06,16300,16400,16050,16200,760161,16200
2018-09-05,16900,16950,16200,16250,1759593,16250
2018-09-04,16450,16450,16200,16250,661025,16250
2018-09-03,16850,16850,16400,16450,631722,16450
2018-08-31,16550,16850,16400,16850,1083594,16850
2018-08-30,16400,16600,16250,16550,1121477,16550
2018-08-29,16100,16350,16100,16300,847156,16300
2018-08-28,16300,16450,16150,16200,1042991,16200
2018-08-27,16400,16450,16100,16200,923019,16200
2018-08-24,16450,16450,16150,16350,549883,16350
2018-08-23,16700,16800,16450,16500,955777,16500
2018-08-22,16050,16700,15950,16600,1832203,16600
2018-08-21,16050,16100,15900,16000,621882,16000
2018-08-20,15850,16100,15850,16050,993218,16050
2018-08-17,16200,16250,15750,15800,967160,15800
2018-08-16,16250,16250,16000,16150,881491,16150
2018-08-14,16550,16600,16350,16400,833810,16400
2018-08-13,16350,16750,16250,16400,679399,16400
