Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,18050,18400,18000,18250,1218603,18250
2018-11-21,17750,17950,17500,17850,1058972,17850
2018-11-20,17750,18300,17750,18250,670740,18250
2018-11-19,17850,18300,17850,18000,756657,18000
2018-11-16,17550,17800,17300,17750,689821,17750
2018-11-15,16900,17500,16850,17450,677816,17450
2018-11-14,17950,18000,16900,17100,3059170,17100
2018-11-13,18050,18350,17600,18250,715653,18250
2018-11-12,18050,18500,17750,18400,824051,18400
2018-11-09,18600,18800,18050,18150,695224,18150
2018-11-08,18750,18900,18450,18600,1022637,18600
2018-11-07,18700,19050,18150,18350,1113230,18350
2018-11-06,18300,19000,18100,18600,1461968,18600
2018-11-05,18000,18100,17750,18100,827612,18100
2018-11-02,17650,18300,17500,18150,1615259,18150
2018-11-01,18250,18300,17500,17500,1470488,17500
2018-10-31,18100,18500,17700,18250,1790371,18250
2018-10-30,17200,18000,17200,17900,1666375,17900
2018-10-29,16950,17850,16650,17200,2821508,17200
2018-10-26,17150,17250,16100,16200,1520051,16200
2018-10-25,16650,17150,16500,17000,1153796,17000
2018-10-24,17850,18000,16850,17150,1854389,17150
2018-10-23,18100,18400,17550,17750,1109085,17750
2018-10-22,18650,18900,18050,18300,1374373,18300
2018-10-19,17900,18550,17550,18300,1245699,18300
2018-10-18,18750,19200,17800,18150,2102174,18150
2018-10-17,19200,19200,18500,18650,1491378,18650
2018-10-16,18950,19000,18400,18700,830717,18700
2018-10-15,18650,19200,18400,18900,1166922,18900
2018-10-12,18100,18850,17950,18650,1913215,18650
