Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,18250,18300,17500,17500,1470488,17500
2018-10-31,18100,18500,17700,18250,1790371,18250
2018-10-30,17200,18000,17200,17900,1666375,17900
2018-10-29,16950,17850,16650,17200,2821508,17200
2018-10-26,17150,17250,16100,16200,1520051,16200
2018-10-25,16650,17150,16500,17000,1153796,17000
2018-10-24,17850,18000,16850,17150,1854389,17150
2018-10-23,18100,18400,17550,17750,1109085,17750
2018-10-22,18650,18900,18050,18300,1374373,18300
2018-10-19,17900,18550,17550,18300,1245699,18300
2018-10-18,18750,19200,17800,18150,2102174,18150
2018-10-17,19200,19200,18500,18650,1491378,18650
2018-10-16,18950,19000,18400,18700,830717,18700
2018-10-15,18650,19200,18400,18900,1166922,18900
2018-10-12,18100,18850,17950,18650,1913215,18650
2018-10-11,18950,19250,18200,18200,2602240,18200
2018-10-10,19000,19700,19000,19550,2690579,19550
2018-10-08,19250,19600,18700,19000,1753488,19000
2018-10-05,19300,19600,18700,19350,2930701,19350
2018-10-04,20000,20200,19600,19650,1684918,19650
2018-10-02,19900,20200,19550,19700,2470574,19700
2018-10-01,19300,19900,19050,19700,2412439,19700
2018-09-28,18300,19300,18300,19300,4141605,19300
2018-09-27,18150,18350,17900,18250,1444335,18250
2018-09-21,18000,18150,17700,17900,1183337,17900
2018-09-20,17300,18000,17050,17950,2201945,17950
2018-09-19,17500,17550,17100,17350,956694,17350
2018-09-18,17300,17400,17050,17400,705339,17400
2018-09-17,17500,17600,17200,17350,914464,17350
2018-09-14,17350,17650,17300,17450,1525987,17450
