Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,16450,16450,16200,16250,661025,16250
2018-09-03,16850,16850,16400,16450,631722,16450
2018-08-31,16550,16850,16400,16850,1083594,16850
2018-08-30,16400,16600,16250,16550,1121477,16550
2018-08-29,16100,16350,16100,16300,847156,16300
2018-08-28,16300,16450,16150,16200,1042991,16200
2018-08-27,16400,16450,16100,16200,923019,16200
2018-08-24,16450,16450,16150,16350,549883,16350
2018-08-23,16700,16800,16450,16500,955777,16500
2018-08-22,16050,16700,15950,16600,1832203,16600
2018-08-21,16050,16100,15900,16000,621882,16000
2018-08-20,15850,16100,15850,16050,993218,16050
2018-08-17,16200,16250,15750,15800,967160,15800
2018-08-16,16250,16250,16000,16150,881491,16150
2018-08-14,16550,16600,16350,16400,833810,16400
2018-08-13,16350,16750,16250,16400,679399,16400
2018-08-10,16600,16700,16300,16500,807649,16500
2018-08-09,17000,17150,16450,16550,939251,16550
2018-08-08,16900,17000,16700,16900,891871,16900
2018-08-07,16800,17100,16550,16900,822879,16900
2018-08-06,17200,17300,16600,16700,710418,16700
2018-08-03,16950,17200,16700,17200,1115963,17200
2018-08-02,16800,17200,16650,16750,1308758,16750
2018-08-01,17050,17050,16500,16700,1114524,16700
2018-07-31,16500,17000,16350,17000,1288994,17000
2018-07-30,16050,17000,16050,16650,2278395,16650
2018-07-27,16200,16300,15950,16100,801075,16100
2018-07-26,16500,16700,15950,16000,1306369,16000
2018-07-25,16000,16350,15750,16300,1124999,16300
2018-07-24,15700,16100,15550,15900,1187701,15900
