Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,1615,1615,1540,1550,503780,1550
2018-01-31,2075,2190,2000,2155,3740621,2155
2018-01-30,2110,2125,2050,2060,1018788,2060
2018-01-29,2045,2170,2045,2105,2669269,2105
2018-01-26,2075,2080,2025,2045,798698,2045
2018-01-25,2025,2060,2010,2050,994633,2050
2018-01-24,2035,2085,2025,2040,1213040,2040
2018-01-23,2040,2055,1985,2025,1105655,2025
2018-01-22,2060,2075,2015,2035,1144638,2035
2018-01-19,2050,2105,2025,2055,4044546,2055
2018-01-18,1965,2055,1930,2010,2606310,2010
2018-01-17,1880,2115,1860,1965,7718645,1965
2018-01-16,1855,1875,1850,1860,484583,1860
2018-01-15,1855,1870,1825,1850,651884,1850
2018-01-12,1905,1910,1835,1845,728070,1845
2018-01-11,1920,1940,1875,1895,919680,1895
2018-01-10,1890,1910,1870,1910,597248,1910
2018-01-09,1875,1925,1865,1875,657545,1875
2018-01-08,1920,1940,1875,1875,841066,1875
2018-01-05,1920,1970,1900,1915,869845,1915
2018-01-04,1920,1955,1905,1915,639992,1915
2018-01-03,1935,1950,1900,1915,548366,1915
2018-01-02,1915,1945,1880,1930,510914,1930
2017-12-28,1845,1925,1835,1885,909844,1885
2017-12-27,1810,1860,1810,1835,511700,1835
2017-12-26,1865,1895,1810,1815,645796,1815
