Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,1100,1135,1085,1100,90275,1100
2018-01-31,1800,1850,1770,1850,239261,1850
2018-01-30,1800,1800,1765,1775,147725,1775
2018-01-29,1815,1820,1775,1795,176781,1795
2018-01-26,1810,1835,1785,1810,169114,1810
2018-01-25,1775,1810,1765,1805,185629,1805
2018-01-24,1745,1800,1745,1775,220847,1775
2018-01-23,1740,1765,1735,1750,125025,1750
2018-01-22,1745,1775,1715,1750,247271,1750
2018-01-19,1670,1845,1655,1735,1224592,1735
2018-01-18,1655,1675,1640,1660,97199,1660
2018-01-17,1650,1655,1625,1635,145866,1635
2018-01-16,1695,1715,1650,1650,194388,1650
2018-01-15,1710,1735,1695,1710,125446,1710
2018-01-12,1690,1755,1680,1700,208077,1700
2018-01-11,1680,1700,1675,1680,83114,1680
2018-01-10,1720,1720,1670,1690,120649,1690
2018-01-09,1715,1735,1685,1705,99994,1705
2018-01-08,1710,1770,1670,1725,252022,1725
2018-01-05,1670,1740,1670,1715,150415,1715
2018-01-04,1670,1680,1650,1660,98480,1660
2018-01-03,1680,1690,1645,1670,93284,1670
2018-01-02,1655,1680,1635,1670,38696,1670
2017-12-28,1640,1665,1630,1635,45989,1635
2017-12-27,1625,1670,1620,1645,93962,1645
2017-12-26,1640,1675,1620,1625,136243,1625
2017-12-22,1645,1665,1640,1665,60984,1665
2017-12-21,1695,1700,1630,1635,197368,1635
2017-12-19,1735,1735,1670,1690,187969,1690
2017-12-18,1780,1785,1720,1725,201542,1725
